BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T15:55:39.448345+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SPX-EUR | WATCH | WATCH | 9.003 | 5.950 | 7.500 | 0.43112 | 2.99% | 17 | SPREAD_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 8.516 | 5.300 | 7.650 | 0.015369 | -6.59% | 19 | - | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 8.479 | 6.100 | 6.750 | 0.072828 | 4.59% | 14 | - | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.408 | 6.150 | 7.400 | 0.10771 | 1.36% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 8.319 | 6.000 | 4.950 | 0.00073008 | 1.29% | 4 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.281 | 5.600 | 7.600 | 19.3685 | 4.82% | 27 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.254 | 5.800 | 6.450 | 0.005944 | 1.40% | 8 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.963 | 5.850 | 8.950 | 0.55982 | 1.92% | 62 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.940 | 5.950 | 8.150 | 1.9887 | 7.17% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 7.830 | 4.800 | 3.400 | 0.064397 | 0.55% | 2 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.806 | 5.850 | 8.550 | 0.021383 | 1.81% | 43 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.729 | 6.500 | 8.300 | 0.062544 | -0.11% | 46 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.676 | 6.550 | 8.650 | 0.0066924 | 0.89% | 62 | WICK_SETUP | RAW_CONFIRMED
FOLD-EUR | WATCH | WATCH | 7.658 | 5.350 | 5.000 | 0.041488 | 0.11% | 2 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.652 | 6.700 | 8.300 | 0.8781 | -0.27% | 54 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.645 | 7.050 | 7.050 | 1.20132 | -4.70% | 12 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.607 | 6.100 | 8.250 | 0.023894 | 1.45% | 48 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.592 | 5.400 | 8.650 | 0.0023663 | 0.26% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.586 | 7.150 | 8.100 | 2.0794 | 5.42% | 60 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.555 | 6.000 | 8.950 | 0.31534 | -0.78% | 62 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.508 | 7.050 | 7.750 | 5.5143 | 2.52% | 40 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.508 | 4.750 | 8.550 | 1.3415 | -2.70% | 61 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.498 | 4.550 | 8.650 | 0.1279 | 1.40% | 55 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.493 | 7.650 | 6.100 | 0.62806 | 2.19% | 18 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.488 | 4.850 | 8.950 | 0.06957 | -1.81% | 47 | SPREAD_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.477 | 7.450 | 7.650 | 0.14646 | 1.65% | 36 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.472 | 6.450 | 8.000 | 0.008595 | -1.15% | 20 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.437 | 6.200 | 8.000 | 0.096149 | -0.46% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.431 | 5.500 | 8.000 | 0.004637 | 10.02% | 39 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.384 | 5.700 | 8.200 | 0.015039 | -3.90% | 32 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.370 | 5.850 | 8.450 | 0.0025608 | 1.09% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.360 | 5.950 | 8.550 | 0.02905 | -2.21% | 61 | SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.356 | 6.550 | 7.650 | 202.65 | 0.67% | 33 | WICK_SETUP | RAW_CONFIRMED
