BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T09:42:36.925902+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOMI-EUR | WATCH | WATCH | 8.100 | 6.100 | 8.650 | 0.11555 | 1.93% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.093 | 5.900 | 7.900 | 0.030638 | 17.35% | 63 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.080 | 4.800 | 8.950 | 1.7723 | -3.17% | 68 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.010 | 4.500 | 8.100 | 0.0135614 | 17.08% | 35 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.983 | 6.100 | 5.600 | 4.9998 | 5.81% | 14 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.737 | 5.400 | 8.450 | 0.0046785 | -0.67% | 67 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.726 | 7.550 | 8.300 | 0.015495 | 9.93% | 60 | - | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.697 | 4.000 | 7.200 | 0.0037485 | 0.62% | 5 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.696 | 6.250 | 8.550 | 2.0235 | -1.58% | 68 | CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.687 | 5.200 | 7.900 | 6.0847 | -3.61% | 46 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.662 | 6.100 | 8.850 | 2.7424 | -0.49% | 39 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.637 | 5.750 | 8.050 | 0.20534 | -1.44% | 50 | CHASE_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.608 | 4.950 | 7.950 | 0.018684 | -0.98% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.597 | 6.300 | 8.250 | 0.0058795 | 13.09% | 42 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.580 | 5.750 | 7.900 | 3.8232 | -3.55% | 22 | SPREAD_RISK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.572 | 6.600 | 7.850 | 0.14268 | -14.56% | 43 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.545 | 7.350 | 7.950 | 75.099 | -0.42% | 62 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.511 | 6.250 | 8.150 | 0.006982 | -5.35% | 44 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.489 | 6.150 | 8.250 | 0.023364 | 4.88% | 47 | SPREAD_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.477 | 6.050 | 8.000 | 0.008926 | 2.66% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.421 | 6.250 | 7.550 | 0.047372 | -7.08% | 15 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.419 | 5.000 | 8.450 | 0.01648 | -7.15% | 67 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.408 | 6.300 | 7.950 | 0.079326 | 2.56% | 29 | - | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.407 | 6.200 | 7.500 | 15.969 | 1.63% | 19 | - | RAW_CONFIRMED
