BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T18:24:19.122446+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.459 | 6.450 | 8.950 | 0.56408 | 2.14% | 70 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.406 | 6.200 | 8.650 | 0.0023863 | 0.46% | 61 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.375 | 7.000 | 7.450 | 0.072922 | 4.25% | 31 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.262 | 6.250 | 8.700 | 2.4089 | -0.33% | 69 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.236 | 6.600 | 4.050 | 0.0062637 | -0.50% | 7 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.094 | 6.600 | 8.550 | 0.029695 | -0.35% | 69 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.074 | 6.900 | 8.300 | 0.8809 | -0.74% | 62 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.061 | 6.850 | 8.300 | 2.0675 | 8.52% | 69 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.350 | 6.150 | 0.035188 | 1.86% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 6.300 | 5.950 | 0.21391 | 0.10% | 2 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.450 | 8.300 | 0.50045 | 2.22% | 61 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 7.050 | 8.100 | 2.2288 | 9.95% | 68 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.350 | 8.250 | 0.023929 | 1.45% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 7.700 | 7.000 | 10.0794 | 2.27% | 24 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 6.950 | 5.450 | 196.04 | 1.36% | 13 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 7.790 | 5.850 | 8.950 | 0.07015 | -0.06% | 55 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.785 | 6.300 | 5.100 | 0.09005 | 5.73% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.727 | 7.500 | 8.100 | 0.184661 | -1.63% | 53 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.822 | 4.500 | 6.050 | 6.571 | 2.47% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | NONE | 6.634 | 4.500 | 5.700 | 0.024688 | 1.00% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 8.385 | 5.850 | 8.650 | 0.12878 | 2.30% | 63 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 8.291 | 5.450 | 7.650 | 0.025414 | 1.57% | 18 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 8.159 | 5.900 | 6.300 | 0.0015153 | 2.39% | 4 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.096 | 5.650 | 8.550 | 1.3691 | -1.45% | 69 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.072 | 5.600 | 9.200 | 0.0005848 | -16.07% | 47 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 8.063 | 5.200 | 7.500 | 16.97 | -0.25% | 6 | LOW_LIQUIDITY | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.937 | 4.650 | 8.400 | 0.056224 | 3.05% | 15 | WIDE_SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.797 | 6.500 | 8.300 | 0.014214 | 1.80% | 58 | CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.718 | 5.550 | 8.000 | 0.031051 | -2.51% | 23 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.711 | 6.150 | 8.550 | 0.021701 | -1.06% | 51 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.710 | 5.650 | 7.900 | 0.016317 | -0.93% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.703 | 6.500 | 7.500 | 0.4475 | 4.69% | 24 | WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.667 | 7.050 | 5.450 | 3.0554e-06 | 3.53% | 12 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.625 | 5.650 | 8.200 | 5.0198 | 1.63% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.593 | 7.000 | 7.750 | 5.6003 | 2.32% | 47 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.579 | 5.450 | 8.450 | 0.0025596 | -6.42% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.572 | 5.900 | 7.650 | 0.015578 | -3.24% | 23 | WICK_SETUP | RAW_CONFIRMED
