BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T22:33:50.389305+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENS-EUR | WATCH | WATCH | 7.500 | 5.900 | 8.200 | 5.035 | 4.85% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.492 | 5.900 | 8.150 | 2.0798 | 15.89% | 72 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.491 | 5.900 | 8.650 | 0.0066486 | 0.18% | 84 | WICK_SETUP | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.440 | 5.700 | 8.000 | 0.0046864 | 8.60% | 52 | WIDE_SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.407 | 5.300 | 7.950 | 0.023199 | 2.99% | 60 | - | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.387 | 5.900 | 5.600 | 0.8127 | -0.43% | 2 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.340 | 6.100 | 8.150 | 0.33535 | 2.42% | 77 | - | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.340 | 5.550 | 8.000 | 0.03105 | 0.52% | 37 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.308 | 4.500 | 8.450 | 0.0025427 | 0.21% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.305 | 4.800 | 7.900 | 0.015953 | 0.89% | 34 | LOW_LIQUIDITY | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.304 | 6.350 | 7.650 | 0.01564 | -3.82% | 26 | WICK_SETUP | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.287 | 5.750 | 4.750 | 0.0042231 | 12.06% | 5 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.280 | 5.150 | 8.400 | 0.33622 | -59.47% | 221 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.267 | 5.300 | 8.100 | 0.0107148 | 1.35% | 42 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.257 | 6.900 | 8.300 | 0.49662 | 3.38% | 75 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.253 | 5.650 | 8.300 | 0.872 | 0.77% | 75 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.228 | 5.650 | 7.950 | 0.0037261 | 2.65% | 24 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.209 | 5.300 | 8.300 | 2.0374 | 5.84% | 81 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | NONE | 7.158 | 6.700 | 6.050 | 0.0199388 | 11.82% | 62 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | WATCH | NONE | 7.109 | 4.500 | 6.250 | 0.18654 | 2.53% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
MASK-EUR | WATCH_RISK | WATCH_RISK | 7.435 | 5.750 | 8.000 | 0.40358 | 1.75% | 28 | SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.313 | 4.850 | 8.850 | 2.5907 | 0.39% | 33 | ILLIQUID | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.284 | 5.900 | 8.600 | 0.009304 | 10.02% | 65 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
YGG-EUR | WATCH_RISK | WATCH_RISK | 7.180 | 6.100 | 8.450 | 0.02019 | -0.50% | 48 | ILLIQUID | RAW_CONFIRMED
ZRO-EUR | WATCH_RISK | WATCH_RISK | 7.115 | 5.450 | 7.750 | 0.8588 | -1.14% | 30 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
