BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T11:44:37.026778+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | WATCH | WATCH | 7.718 | 5.650 | 8.650 | 0.0025048 | 3.24% | 186 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.706 | 7.850 | 8.300 | 0.20237 | 7.53% | 185 | - | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.688 | 5.650 | 3.700 | 0.124901 | 6.92% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.666 | 6.000 | 8.700 | 218.78 | -3.83% | 202 | - | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.659 | 6.950 | 6.450 | 0.3249 | -1.79% | 50 | - | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.656 | 6.450 | 7.100 | 2.09083 | -4.84% | 29 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.644 | 6.450 | 8.050 | 0.20397 | -0.61% | 131 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.631 | 6.050 | 8.550 | 1.9698 | -2.81% | 202 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.617 | 5.350 | 8.400 | 2.6789e-06 | -1.28% | 193 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.609 | 6.450 | 8.250 | 2.5827 | 3.15% | 201 | - | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.607 | 5.950 | 5.350 | 0.020802 | 7.13% | 29 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.606 | 5.700 | 8.450 | 0.0046464 | -0.72% | 197 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.605 | 4.700 | 8.700 | 0.005992 | -1.79% | 188 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.602 | 6.350 | 7.950 | 71.814 | -4.85% | 176 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.598 | 5.700 | 8.550 | 0.0037354 | -3.37% | 186 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.534 | 5.900 | 8.450 | 0.020423 | -3.36% | 171 | SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.528 | 7.150 | 8.450 | 0.016727 | 1.03% | 200 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.525 | 5.300 | 8.250 | 0.0054148 | -6.98% | 105 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.474 | 5.350 | 8.000 | 0.002502 | 0.32% | 63 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 7.466 | 5.400 | 6.250 | 2.2564e-05 | 0.06% | 35 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.447 | 5.800 | 8.100 | 0.0119618 | -10.53% | 118 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.441 | 4.400 | 8.850 | 2.6523 | -3.04% | 173 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.440 | 6.500 | 8.600 | 0.009275 | 1.15% | 157 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.420 | 5.700 | 5.100 | 0.17117 | 3.04% | 8 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 7.413 | 5.600 | 6.150 | 1.2283 | -3.05% | 9 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.407 | 5.250 | 8.400 | 0.050555 | 4.13% | 105 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.392 | 5.750 | 7.950 | 0.08 | 1.28% | 110 | LOW_LIQUIDITY | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.328 | 6.250 | 5.150 | 0.0013565 | 0.94% | 3 | SPREAD_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.316 | 5.100 | 7.950 | 0.017866 | -4.17% | 74 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
