BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T18:33:37.384732+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ASTR-EUR | WATCH | WATCH | 7.810 | 5.900 | 8.250 | 0.0055335 | -1.31% | 123 | LOW_LIQUIDITY | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 7.786 | 6.500 | 6.250 | 2.2973e-05 | 1.82% | 42 | - | RAW_CONFIRMED
EUL-EUR | WATCH | WATCH | 7.726 | 6.050 | 3.000 | 1.11852 | -1.35% | 7 | - | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.701 | 7.850 | 5.700 | 1.23893 | 3.34% | 36 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.699 | 5.950 | 8.000 | 0.0025337 | 1.66% | 86 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.684 | 6.150 | 7.900 | 0.026494 | 0.42% | 146 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.681 | 5.900 | 8.400 | 2.6573e-06 | -2.15% | 222 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.678 | 5.850 | 8.650 | 0.0025234 | 6.69% | 217 | WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.644 | 6.100 | 3.200 | 0.2932 | 2.27% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.642 | 4.100 | 8.850 | 2.65 | -0.41% | 202 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.610 | 5.500 | 8.700 | 0.006008 | -0.45% | 219 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.606 | 6.200 | 8.450 | 0.016977 | 2.99% | 229 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.584 | 5.650 | 8.050 | 0.020603 | 2.05% | 131 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.581 | 5.100 | 8.150 | 0.027379 | 2.84% | 156 | VERTICAL_SHORT_TERM | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.548 | 5.850 | 8.300 | 0.015027 | 6.56% | 215 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.520 | 5.700 | 7.900 | 5.5662 | 6.32% | 128 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.519 | 6.150 | 8.150 | 0.65468 | -0.69% | 189 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.518 | 6.250 | 8.550 | 0.0038211 | -2.40% | 217 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
