BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T00:26:39.889230+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WIF-EUR | REENTRY_READY | REENTRY_READY | 8.484 | 7.100 | 5.050 | 0.17966 | -1.63% | 1 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.474 | 6.800 | 5.750 | 222.7 | 0.77% | 5 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.428 | 7.400 | 4.750 | 0.077206 | 1.34% | 1 | - | RAW_CONFIRMED
POL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.251 | 7.300 | 7.050 | 0.094867 | 3.44% | 11 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.145 | 6.950 | 8.450 | 0.096201 | 5.65% | 14 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.141 | 7.650 | 4.200 | 1.24493 | 1.84% | 2 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.141 | 7.000 | 8.400 | 0.0074419 | -1.95% | 15 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.267 | 6.900 | 8.400 | 0.010373 | 3.58% | 9 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.209 | 7.150 | 8.200 | 0.9014 | 8.50% | 63 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.913 | 7.400 | 6.850 | 0.38631 | 2.94% | 1 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.768 | 6.550 | 6.850 | 0.3705 | 1.17% | 5 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.557 | 6.250 | 8.000 | 0.646 | -1.64% | 16 | SPREAD_RISK | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.534 | 8.050 | 5.150 | 71182.0 | 0.70% | 53 | WICK_SETUP | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.509 | 7.000 | 8.450 | 0.001457 | 3.29% | 135 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.488 | 6.850 | 7.950 | 25.7904 | 14.46% | 18 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.398 | 6.500 | 6.000 | 0.29132 | -3.65% | 35 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.385 | 6.200 | 7.950 | 0.048035 | 11.74% | 110 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.377 | 7.000 | 7.950 | 0.014234 | -0.70% | 119 | CHASE_RISK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.338 | 6.850 | 6.050 | 0.6016 | 2.14% | 1 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.329 | 6.700 | 6.250 | 0.039721 | 0.21% | 103 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.320 | 6.800 | 7.150 | 7.5374 | -0.39% | 120 | WICK_SETUP | RAW_CONFIRMED
KITE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.316 | 6.450 | 5.700 | 0.10188 | 1.98% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.277 | 6.650 | 8.450 | 0.0030875 | -3.41% | 529 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 6.650 | 7.850 | 0.81975 | 9.16% | 5 | CHASE_RISK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.190 | 6.600 | 8.700 | 0.13916 | 0.72% | 200 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 7.550 | 6.900 | 678.84 | 2.47% | 3 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 6.550 | 8.700 | 0.034949 | 2.10% | 17 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 6.450 | 8.350 | 0.029208 | 10.77% | 506 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 6.900 | 7.750 | 10.211 | 12.21% | 4 | WICK_SETUP,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.145 | 7.200 | 3.950 | 1.846 | -0.32% | 77 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.126 | 6.550 | 8.700 | 2.4083 | 4.08% | 18 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 6.300 | 8.450 | 0.015934 | 0.77% | 265 | LOW_LIQUIDITY | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.097 | 6.700 | 8.750 | 0.0047512 | 0.60% | 128 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 6.950 | 7.750 | 0.31689 | 2.12% | 82 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 7.350 | 8.150 | 1.5258 | 10.61% | 16 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.013 | 7.300 | 8.350 | 0.032841 | 5.12% | 2 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.950 | 6.450 | 0.51814 | 5.78% | 5 | WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 6.700 | 5.550 | 0.0069789 | 0.46% | 1 | - | RAW_CONFIRMED
