BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T11:18:12.757142+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
EPIC-EUR | WATCH | WATCH | 7.639 | 5.600 | 5.700 | 0.30702 | 3.65% | 12 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.626 | 5.500 | 7.350 | 0.13674 | 6.03% | 83 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.617 | 5.650 | 8.550 | 1.38 | 0.77% | 123 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.601 | 6.750 | 5.100 | 0.08694 | 5.05% | 18 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.565 | 4.500 | 8.450 | 0.0025208 | -1.73% | 93 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.553 | 5.450 | 8.950 | 0.07007 | -0.58% | 109 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.548 | 6.250 | 8.300 | 0.47784 | -3.98% | 105 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.528 | 6.100 | 8.300 | 0.01504 | 8.44% | 110 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.498 | 5.850 | 8.300 | 0.061648 | -0.99% | 105 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.491 | 6.500 | 8.550 | 0.021563 | 3.69% | 104 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.431 | 4.600 | 8.650 | 0.12822 | -1.57% | 117 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.415 | 7.150 | 7.750 | 0.0179036 | -2.82% | 80 | - | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.341 | 5.700 | 8.000 | 0.0045835 | -8.92% | 68 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.336 | 5.600 | 8.250 | 0.006035 | 14.89% | 18 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.330 | 6.750 | 7.150 | 0.11785 | 1.14% | 25 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.326 | 6.850 | 8.150 | 2.0389 | 2.08% | 112 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.310 | 5.950 | 7.950 | 3.8264 | -2.19% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.290 | 6.100 | 7.550 | 5.4472 | -0.89% | 34 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.285 | 4.700 | 8.000 | 0.095081 | 0.19% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.272 | 5.250 | 7.950 | 0.17852 | -4.41% | 74 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.271 | 5.800 | 7.600 | 19.1448 | -3.55% | 44 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.252 | 6.750 | 7.450 | 0.071501 | -0.62% | 56 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.251 | 6.800 | 8.100 | 2.0747 | -0.60% | 121 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.251 | 5.050 | 8.400 | 0.11743 | -1.72% | 77 | SPREAD_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.234 | 7.450 | 7.000 | 9.8691 | 0.15% | 35 | WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.229 | 5.750 | 4.500 | 0.039986 | -3.65% | 5 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.225 | 5.200 | 8.200 | 4.9079 | -1.02% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
