BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T03:29:30.939119+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.210 | 6.850 | 8.100 | 2.0459 | -0.84% | 493 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 6.700 | 8.950 | 0.32187 | -0.28% | 518 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.133 | 8.350 | 8.650 | 0.0063653 | -0.54% | 431 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 6.800 | 8.300 | 5.0934 | -1.13% | 285 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.800 | 6.000 | 2165.83 | 2.82% | 57 | WICK_SETUP | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.700 | 5.200 | 0.054236 | 5.40% | 57 | - | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.450 | 6.550 | 2.1523e-05 | 3.04% | 70 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 7.500 | 6.100 | 55.232 | -0.34% | 82 | - | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.450 | 6.100 | 0.11202 | 0.80% | 46 | - | RAW_CONFIRMED
HOT-EUR | ENTRY_WINDOW | WATCH | 7.567 | 6.650 | 4.800 | 0.000334 | 1.42% | 19 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 6.653 | 4.500 | 5.050 | 0.18011 | 1.13% | 69 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | WATCH | WATCH | 9.122 | 5.150 | 8.300 | 0.014586 | -7.33% | 469 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.408 | 6.150 | 6.950 | 0.0042952 | 5.83% | 286 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.955 | 6.050 | 8.650 | 0.0022508 | 1.00% | 498 | SPREAD_RISK | RAW_CONFIRMED
DIA-EUR | WATCH | WATCH | 7.896 | 5.150 | 5.000 | 0.11303 | 2.62% | 7 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.835 | 6.000 | 8.100 | 0.0109941 | 8.35% | 311 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.800 | 6.050 | 8.300 | 1.9315 | 5.07% | 516 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.739 | 4.800 | 8.400 | 0.055409 | 8.03% | 203 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.705 | 6.700 | 7.950 | 0.18937 | 2.19% | 427 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.694 | 6.300 | 7.900 | 0.015469 | 2.02% | 366 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.679 | 5.550 | 7.400 | 0.008252 | -0.40% | 329 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.655 | 7.400 | 8.150 | 0.3486 | 1.75% | 401 | - | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 7.634 | 5.450 | 5.300 | 0.012879 | 7.94% | 35 | LOW_LIQUIDITY | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.630 | 5.750 | 8.300 | 0.066272 | 14.18% | 197 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.629 | 5.850 | 8.150 | 1.7616 | 1.52% | 452 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.614 | 5.100 | 8.500 | 0.22169 | -0.18% | 264 | SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.607 | 5.300 | 8.000 | 0.22454 | -1.86% | 157 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.581 | 5.600 | 8.650 | 0.12317 | 7.08% | 506 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.538 | 5.000 | 8.400 | 0.11342 | 7.80% | 266 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.533 | 5.250 | 8.950 | 0.07442 | -4.46% | 292 | SPREAD_RISK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 7.531 | 6.050 | 4.950 | 0.070444 | 7.66% | 24 | LOW_LIQUIDITY | RAW_CONFIRMED
TOWNS-EUR | WATCH | WATCH | 7.504 | 6.700 | 2.200 | 0.0016477 | 4.16% | 10 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.504 | 6.200 | 7.600 | 20.5041 | 1.82% | 132 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.477 | 7.200 | 4.950 | 0.044569 | 1.56% | 222 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.473 | 6.100 | 8.200 | 4.988 | 3.52% | 352 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.463 | 6.950 | 7.650 | 0.14466 | 1.07% | 380 | - | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.453 | 6.900 | 1.950 | 0.033346 | 0.33% | 25 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.447 | 5.450 | 8.450 | 0.0023617 | 3.46% | 310 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
