BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T23:23:46.010754+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.300 | 4.500 | 6.350 | 0.37662 | 3.04% | 198 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.799 | 4.500 | 6.000 | 0.77678 | 3.63% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | WATCH | WATCH | 8.512 | 5.900 | 7.600 | 0.014061 | -1.55% | 114 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.757 | 5.650 | 8.450 | 0.0051749 | -0.12% | 220 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.749 | 7.550 | 8.250 | 81.679 | 2.49% | 292 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.719 | 6.450 | 8.250 | 0.63552 | -2.45% | 11 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.706 | 6.100 | 8.650 | 0.12292 | 0.00% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.655 | 7.350 | 7.800 | 0.07558 | 6.75% | 10 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.654 | 5.400 | 8.450 | 0.019414 | 7.84% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.638 | 4.800 | 8.300 | 0.17193 | 2.18% | 215 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.610 | 5.800 | 8.100 | 0.015573 | 3.48% | 48 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.590 | 7.000 | 8.150 | 0.1091 | 3.95% | 206 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.589 | 4.950 | 8.200 | 0.17575 | -0.54% | 6 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.561 | 6.750 | 8.000 | 1.48562 | 0.67% | 13 | WICK_SETUP | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.556 | 6.000 | 7.550 | 0.060558 | 8.11% | 55 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.533 | 6.800 | 8.500 | 0.010113 | 4.33% | 9 | WICK_SETUP | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.493 | 6.150 | 8.200 | 0.0044762 | 4.75% | 122 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 7.484 | 5.700 | 7.600 | 0.127135 | -5.09% | 48 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.477 | 6.750 | 7.800 | 0.095232 | 6.96% | 9 | - | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.471 | 5.750 | 8.200 | 0.4892 | 1.22% | 6 | - | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.471 | 5.250 | 7.900 | 0.26882 | 0.28% | 45 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.468 | 6.300 | 8.500 | 1.0123 | 4.67% | 307 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.467 | 6.600 | 8.400 | 0.57099 | -0.42% | 12 | - | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.467 | 5.450 | 7.700 | 0.028862 | 20.10% | 228 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.458 | 5.700 | 8.200 | 0.19585 | -0.68% | 133 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
