BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T15:35:36.415123+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ADA-EUR | ENTRY_WINDOW | NONE | 6.069 | 4.500 | 5.050 | 0.19048 | 8.52% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | ENTRY_WINDOW | NONE | 5.943 | 4.500 | 5.100 | 70370.0 | 5.64% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | WATCH | WATCH | 8.755 | 5.700 | 7.550 | 0.0007164 | 2.30% | 141 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 8.651 | 4.500 | 7.000 | 0.039519 | 5.06% | 24 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.422 | 5.950 | 8.650 | 0.16428 | 11.00% | 377 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 8.343 | 5.800 | 6.400 | 0.0027113 | 10.53% | 45 | CHASE_RISK | RAW_CONFIRMED
NEIRO-EUR | WATCH | WATCH | 8.341 | 6.000 | 6.900 | 8.055e-05 | 10.86% | 8 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.309 | 5.750 | 8.950 | 0.63642 | 17.61% | 385 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.256 | 5.850 | 8.550 | 0.026511 | 8.01% | 352 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.136 | 5.900 | 8.950 | 0.07316 | 4.89% | 366 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.120 | 5.650 | 8.450 | 0.0026629 | 6.52% | 330 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.110 | 6.150 | 8.550 | 1.471 | 9.29% | 383 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 7.984 | 5.450 | 5.900 | 0.0060511 | 6.36% | 18 | LOW_LIQUIDITY | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.963 | 6.150 | 7.100 | 0.038648 | 5.83% | 15 | LOW_LIQUIDITY | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.946 | 5.050 | 5.450 | 0.00345 | 7.85% | 19 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.912 | 5.800 | 8.400 | 0.12493 | 8.91% | 263 | SPREAD_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.848 | 5.200 | 8.250 | 0.0057796 | 7.13% | 188 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.825 | 5.750 | 8.150 | 2.2834 | 12.76% | 348 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.793 | 6.550 | 8.250 | 0.027233 | 8.98% | 334 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
