BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T22:27:26.934634+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.453 | 6.350 | 8.600 | 0.13889 | 5.75% | 200 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.392 | 6.700 | 8.650 | 0.62722 | 7.08% | 140 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.372 | 6.950 | 7.950 | 0.007948 | 8.73% | 42 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.310 | 6.600 | 5.300 | 0.60819 | -2.48% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 8.263 | 6.100 | 7.650 | 0.01855 | 13.46% | 171 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.228 | 6.200 | 8.700 | 0.07204 | 2.72% | 132 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.188 | 7.050 | 8.350 | 0.0816 | 3.94% | 143 | WICK_SETUP | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.163 | 7.000 | 6.650 | 0.1952 | 10.59% | 32 | CHASE_RISK | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.156 | 6.250 | 8.600 | 0.2114 | 4.39% | 292 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | WATCH | 8.131 | 6.100 | 3.850 | 0.0883 | 6.94% | 23 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.061 | 6.500 | 8.600 | 0.07757 | 8.52% | 57 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.750 | 8.600 | 0.030948 | 5.08% | 201 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 7.400 | 7.650 | 0.19235 | -1.43% | 67 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 7.000 | 8.450 | 54.771 | 1.77% | 150 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 6.850 | 7.900 | 0.006955 | 4.05% | 80 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.200 | 8.400 | 0.01059 | 3.22% | 183 | CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.200 | 8.550 | 0.058556 | 9.61% | 84 | - | RAW_CONFIRMED
MMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.500 | 6.450 | 0.14904 | 3.64% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 7.200 | 7.650 | 1.0444 | -0.36% | 169 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 7.100 | 8.400 | 0.21754 | 3.21% | 106 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 7.150 | 8.100 | 271.71 | 2.80% | 188 | CHASE_RISK | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.300 | 7.200 | 0.0008773 | -19.54% | 17 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 7.150 | 7.450 | 4.326e-06 | 2.78% | 81 | CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | NONE | 6.957 | 4.500 | 6.150 | 64.482 | 9.96% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | WATCH | WATCH | 9.217 | 5.800 | 8.400 | 2.8612 | 0.24% | 81 | WICK_SETUP | RAW_CONFIRMED
MAGIC-EUR | WATCH | WATCH | 8.958 | 6.150 | 7.350 | 0.045577 | 5.47% | 18 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.946 | 6.050 | 8.150 | 0.010641 | 3.35% | 150 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PNUT-EUR | WATCH | WATCH | 8.772 | 5.000 | 7.300 | 0.050114 | 2.65% | 2 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 8.619 | 4.450 | 7.700 | 0.076552 | 19.36% | 14 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 8.242 | 5.300 | 8.850 | 0.55837 | -0.85% | 181 | CHASE_RISK | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 8.201 | 5.100 | 7.550 | 0.0045382 | 5.47% | 20 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HMSTR-EUR | WATCH | WATCH | 8.090 | 6.050 | 6.600 | 0.00016198 | 4.82% | 30 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
