BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T11:31:56.648696+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
S-EUR | ENTRY_WINDOW | WATCH | 8.821 | 5.950 | 8.450 | 0.02842 | 7.92% | 328 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | ENTRY_WINDOW | WATCH | 8.642 | 5.550 | 8.050 | 0.007152 | 10.46% | 67 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.614 | 6.750 | 7.450 | 0.35877 | 5.61% | 180 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.477 | 7.650 | 8.700 | 0.59003 | 9.30% | 430 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.451 | 6.350 | 8.200 | 0.01815 | 6.22% | 273 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.424 | 6.300 | 4.900 | 0.0069595 | 5.05% | 64 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.399 | 6.800 | 8.550 | 2.3932 | 8.50% | 426 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | WATCH | 8.391 | 5.650 | 6.400 | 0.00777 | 5.48% | 30 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.390 | 6.350 | 8.450 | 0.0027712 | 6.41% | 405 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.378 | 7.000 | 9.200 | 0.073724 | 13.59% | 383 | WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.332 | 6.550 | 4.550 | 0.58914 | 6.32% | 49 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.272 | 6.800 | 7.500 | 0.9805 | -0.14% | 430 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.214 | 6.400 | 5.350 | 1.52 | 6.15% | 427 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | WATCH | 8.212 | 5.550 | 5.650 | 0.0007422 | 6.48% | 165 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.196 | 6.350 | 8.700 | 0.0293 | 9.39% | 412 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.192 | 6.200 | 8.750 | 1.4186 | 6.89% | 107 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 6.400 | 8.500 | 0.0015941 | 4.88% | 54 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.144 | 6.900 | 8.750 | 80.115 | 2.55% | 151 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.099 | 6.800 | 8.200 | 0.85831 | 14.81% | 103 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 7.200 | 5.900 | 0.079367 | 4.23% | 211 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.042 | 6.750 | 5.800 | 0.042594 | 4.42% | 79 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.350 | 8.600 | 0.015722 | 3.91% | 120 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.200 | 7.800 | 0.20535 | 4.01% | 44 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.950 | 7.700 | 235.66 | 10.58% | 282 | CHASE_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.300 | 6.100 | 0.0032992 | -3.48% | 56 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 6.350 | 7.700 | 0.024792 | 2.73% | 158 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 6.650 | 5.900 | 0.0013444 | 5.33% | 73 | WICK_SETUP | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.350 | 6.300 | 16.154 | 4.79% | 108 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | WATCH | 7.831 | 4.500 | 6.450 | 0.10882 | 14.38% | 104 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.822 | 4.500 | 6.750 | 0.24119 | 8.01% | 196 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.506 | 4.500 | 6.550 | 0.0203798 | 2.66% | 298 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.464 | 4.500 | 7.050 | 0.033309 | 5.64% | 456 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.384 | 4.500 | 5.450 | 4.755e-06 | 1.59% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.762 | 4.500 | 4.550 | 0.076638 | 3.48% | 105 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | NONE | 6.674 | 4.500 | 5.850 | 10.878 | 5.92% | 134 | STABILITY_HOLD | HYSTERESIS_HOLD
