BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T21:57:31.505269+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FLUX-EUR | WATCH | WATCH | 7.778 | 5.800 | 8.850 | 0.060341 | 1.82% | 160 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.773 | 5.650 | 7.700 | 0.043722 | -9.37% | 43 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.748 | 5.700 | 7.950 | 0.15545 | 13.38% | 231 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.718 | 6.300 | 7.800 | 0.11607 | -4.27% | 89 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.706 | 6.700 | 8.600 | 0.018576 | -0.67% | 226 | CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.668 | 6.450 | 8.450 | 0.53459 | -4.42% | 256 | - | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.666 | 5.700 | 8.550 | 0.030859 | 5.09% | 232 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.632 | 5.250 | 7.950 | 0.042146 | 0.70% | 82 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.626 | 4.650 | 8.650 | 0.010955 | -0.66% | 102 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.578 | 6.300 | 7.550 | 7.7021 | -5.32% | 127 | - | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.577 | 5.750 | 8.050 | 0.01794 | -8.83% | 36 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.565 | 6.050 | 8.400 | 0.028907 | -5.79% | 276 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.557 | 6.300 | 8.100 | 0.4063 | -3.89% | 144 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.555 | 6.100 | 8.600 | 0.021843 | -1.65% | 260 | CHASE_RISK | RAW_CONFIRMED
CTR-EUR | WATCH | WATCH | 7.454 | 4.850 | 7.800 | 0.010826 | 2.79% | 9 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 7.449 | 5.850 | 4.150 | 0.017271 | -7.98% | 43 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.429 | 5.450 | 7.850 | 5.8979 | 0.11% | 143 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.410 | 5.300 | 8.400 | 0.007252 | -1.64% | 188 | - | RAW_CONFIRMED
