BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T23:52:21.492723+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 6.800 | 7.700 | 0.23091 | 11.38% | 158 | CHASE_RISK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.450 | 8.500 | 0.12676 | 8.56% | 37 | - | RAW_CONFIRMED
OPEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.250 | 6.800 | 0.12972 | 8.99% | 19 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 7.569 | 6.900 | 8.400 | 0.026858 | 12.26% | 78 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | WATCH | WATCH | 8.564 | 5.800 | 8.950 | 0.052325 | 6.98% | 53 | - | RAW_CONFIRMED
FLUID-EUR | WATCH | WATCH | 8.544 | 5.300 | 5.550 | 1.1245 | 15.74% | 13 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.287 | 5.750 | 8.750 | 0.006591 | 6.41% | 74 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 8.056 | 6.000 | 8.450 | 1.3862 | 15.90% | 69 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.996 | 5.200 | 3.200 | 0.003346 | 4.82% | 21 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.967 | 6.100 | 7.900 | 0.16626 | 10.66% | 48 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.956 | 6.050 | 8.100 | 0.018446 | -16.28% | 352 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.951 | 5.950 | 8.350 | 0.028254 | 4.75% | 370 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 7.931 | 5.850 | 3.550 | 0.13815 | 9.56% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.903 | 5.250 | 8.650 | 0.256 | 14.97% | 156 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.830 | 6.100 | 8.450 | 0.066193 | -0.19% | 72 | - | RAW_CONFIRMED
NEX-EUR | WATCH | WATCH | 7.796 | 6.000 | 3.200 | 9.258e-07 | 2.04% | 2 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.793 | 6.400 | 8.450 | 0.6369 | 22.46% | 126 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.788 | 6.250 | 8.550 | 0.006855 | 9.40% | 51 | LOW_LIQUIDITY | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.782 | 6.850 | 8.250 | 0.092898 | 8.85% | 68 | - | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.760 | 7.050 | 8.400 | 0.0041701 | 7.63% | 24 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.741 | 6.600 | 8.700 | 0.070219 | 15.95% | 355 | EXTENDED_24H | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.729 | 5.850 | 6.400 | 0.124151 | 5.21% | 20 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.728 | 6.350 | 8.250 | 0.080092 | 16.81% | 19 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.713 | 7.000 | 7.600 | 0.18635 | 14.74% | 77 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.711 | 6.500 | 8.300 | 0.0206426 | 6.81% | 259 | - | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 7.706 | 4.800 | 8.050 | 0.124302 | -18.12% | 17 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.704 | 6.200 | 8.450 | 0.0026957 | 6.93% | 364 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.702 | 7.100 | 8.400 | 80.428 | 8.72% | 109 | - | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.699 | 6.100 | 7.150 | 0.0043393 | 10.58% | 22 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.685 | 6.050 | 8.100 | 0.11773 | 13.95% | 290 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.684 | 6.150 | 8.100 | 0.02454 | 0.66% | 137 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.639 | 5.450 | 9.200 | 0.100395 | 8.16% | 235 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HOME-EUR | WATCH | WATCH | 7.632 | 6.800 | 4.550 | 0.005251 | 8.02% | 14 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.619 | 6.150 | 8.150 | 2.258 | 10.19% | 384 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.604 | 7.250 | 7.750 | 50.439 | 7.29% | 113 | WICK_SETUP | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 7.590 | 6.550 | 7.750 | 0.01312 | 3.78% | 34 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.589 | 5.200 | 8.650 | 2.1052 | -1.03% | 412 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.586 | 6.100 | 4.200 | 0.018517 | 9.63% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
