BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T22:48:33.649493+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 7.000 | 4.150 | 0.406 | 2.12% | 24 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 7.450 | 8.950 | 0.19094 | 3.82% | 116 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.807 | 6.100 | 8.400 | 0.12431 | 7.27% | 373 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GMT-EUR | WATCH | WATCH | 8.705 | 5.800 | 7.300 | 0.00676 | 1.20% | 60 | LOW_LIQUIDITY | RAW_CONFIRMED
CYBER-EUR | WATCH | WATCH | 8.580 | 5.650 | 6.000 | 0.27977 | 2.75% | 15 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.293 | 5.850 | 8.750 | 0.006724 | 2.03% | 149 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 8.271 | 6.150 | 5.250 | 3.0839 | 0.89% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 8.213 | 6.000 | 7.650 | 0.0014237 | 7.56% | 103 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 8.120 | 5.700 | 7.450 | 0.038583 | 0.10% | 150 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.062 | 5.800 | 9.200 | 2.2663 | 0.23% | 468 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.040 | 5.600 | 8.450 | 0.0027174 | -2.93% | 494 | WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.939 | 4.800 | 8.950 | 0.051839 | 5.70% | 87 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.907 | 6.050 | 8.750 | 0.040945 | 5.54% | 111 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.889 | 5.200 | 8.650 | 0.08032 | 9.41% | 57 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.880 | 5.550 | 8.550 | 0.031005 | 6.35% | 457 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.810 | 5.700 | 8.300 | 0.021993 | 1.27% | 59 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.801 | 5.500 | 7.900 | 0.015132 | 5.11% | 25 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KNC-EUR | WATCH | WATCH | 7.717 | 5.500 | 8.450 | 0.12845 | 3.68% | 43 | LOW_LIQUIDITY | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.713 | 6.700 | 8.150 | 0.74635 | 5.07% | 157 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.707 | 5.400 | 8.600 | 0.0029729 | 9.68% | 448 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.688 | 5.950 | 4.050 | 0.007611 | 0.94% | 55 | LOW_LIQUIDITY | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.684 | 7.000 | 7.950 | 229.82 | 6.09% | 326 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.679 | 6.350 | 8.150 | 0.0074873 | 9.37% | 496 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.679 | 5.450 | 8.500 | 0.017884 | 0.16% | 317 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.643 | 5.300 | 8.600 | 0.16665 | 1.00% | 123 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.635 | 6.250 | 8.650 | 0.56988 | 0.09% | 475 | - | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.631 | 5.500 | 7.950 | 0.014828 | 8.29% | 73 | SPREAD_RISK | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.617 | 5.750 | 5.850 | 0.0031971 | -5.28% | 64 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.582 | 6.750 | 7.450 | 2.0851 | -2.26% | 473 | - | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.582 | 5.250 | 8.400 | 0.071532 | 4.80% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
