BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T21:31:43.141764+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PEAQ-EUR | WATCH | WATCH | 7.334 | 5.650 | 8.550 | 0.021435 | -3.00% | 480 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.324 | 6.550 | 7.950 | 0.19115 | 1.45% | 482 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.324 | 5.050 | 8.850 | 2.6373 | 7.24% | 512 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.320 | 5.350 | 7.500 | 0.041614 | 3.99% | 157 | CHASE_RISK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.259 | 6.000 | 4.900 | 0.028966 | 4.20% | 60 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.249 | 5.450 | 8.250 | 0.022989 | 6.17% | 480 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.224 | 5.800 | 7.400 | 0.5177 | 1.15% | 157 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.218 | 5.400 | 8.150 | 1.8898 | 8.32% | 520 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.205 | 6.750 | 7.650 | 200.76 | -1.53% | 438 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH_RISK | WATCH_RISK | 7.581 | 6.250 | 8.650 | 0.0065192 | 2.73% | 501 | HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.386 | 4.500 | 7.900 | 0.0020573 | 0.62% | 62 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
