BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T00:24:37.032415+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.010 | 6.500 | 6.500 | 0.095865 | -1.94% | 52 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 6.700 | 8.200 | 0.19816 | -4.48% | 80 | SPREAD_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 6.900 | 8.400 | 2.909 | 0.46% | 88 | - | RAW_CONFIRMED
ENJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.971 | 6.250 | 6.250 | 0.02575 | 4.29% | 4 | - | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 6.250 | 8.300 | 0.078891 | 9.63% | 64 | SPREAD_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | WATCH | 7.936 | 5.750 | 8.700 | 0.07239 | 3.78% | 139 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.934 | 6.150 | 8.000 | 0.44882 | 17.66% | 81 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 7.350 | 8.350 | 0.60196 | -0.94% | 198 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 7.450 | 8.200 | 55.169 | 2.02% | 157 | WICK_SETUP | RAW_CONFIRMED
ARKM-EUR | ENTRY_WINDOW | WATCH | 7.880 | 6.050 | 8.100 | 0.11619 | 4.44% | 38 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 8.300 | 8.100 | 0.0081755 | 2.19% | 198 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 7.250 | 7.950 | 9.8633 | 1.72% | 162 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 7.200 | 8.350 | 0.08215 | 0.46% | 150 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 7.200 | 8.150 | 0.027145 | 13.52% | 208 | WICK_SETUP | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 6.700 | 6.450 | 0.32752 | 7.93% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 7.600 | 7.300 | 0.088513 | 0.72% | 63 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 7.150 | 8.600 | 0.031474 | 4.84% | 208 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.785 | 6.550 | 7.600 | 0.008083 | 8.58% | 49 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.759 | 6.300 | 6.550 | 275.0 | -1.37% | 195 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.699 | 4.500 | 6.700 | 1.6198 | -0.46% | 192 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.694 | 4.500 | 6.500 | 0.18914 | 2.59% | 138 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.634 | 4.500 | 6.450 | 0.18328 | 1.73% | 175 | STABILITY_HOLD | HYSTERESIS_HOLD
