BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T11:26:02.257397+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENS-EUR | WATCH | WATCH | 7.369 | 5.450 | 8.200 | 4.881 | -5.59% | 232 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.368 | 5.000 | 7.550 | 0.0009531 | -8.08% | 61 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.351 | 5.800 | 8.000 | 0.088549 | -3.98% | 99 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.336 | 6.450 | 7.950 | 0.18009 | -7.95% | 323 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.328 | 6.650 | 7.650 | 0.14275 | -7.12% | 296 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.280 | 5.600 | 8.300 | 1.8573 | -5.20% | 376 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.233 | 5.500 | 8.000 | 0.21723 | -5.95% | 73 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.215 | 6.800 | 7.450 | 0.075549 | -9.08% | 77 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 8.070 | 5.650 | 8.850 | 2.4747 | -7.55% | 327 | ILLIQUID | RAW_CONFIRMED
PEAQ-EUR | WATCH_RISK | WATCH_RISK | 7.665 | 6.300 | 8.550 | 0.023299 | -7.25% | 279 | WIDE_SPREAD | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.540 | 5.550 | 8.600 | 0.00899 | -3.23% | 329 | SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
TWT-EUR | WATCH_RISK | WATCH_RISK | 7.265 | 5.700 | 7.700 | 0.49213 | 1.85% | 6 | WICK_SETUP,ILLIQUID | RAW_CONFIRMED
YGG-EUR | WATCH_RISK | WATCH_RISK | 7.228 | 5.700 | 8.450 | 0.019248 | -3.03% | 241 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
