BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T01:01:25.369209+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | ENTRY_WINDOW | WATCH | 7.748 | 7.850 | 8.250 | 2.3562 | 1.62% | 25 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.718 | 6.800 | 4.850 | 0.16202 | 1.91% | 6 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.677 | 7.150 | 8.850 | 6.1491 | -1.64% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 7.671 | 6.250 | 7.950 | 0.026618 | 2.64% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.538 | 6.650 | 8.250 | 0.023501 | 5.56% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.407 | 5.300 | 8.450 | 0.016706 | 4.61% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | WATCH | 7.399 | 5.800 | 8.200 | 0.32565 | -2.05% | 26 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.231 | 4.500 | 6.150 | 0.09515 | -2.07% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.906 | 4.500 | 6.050 | 0.078234 | 0.65% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 6.888 | 4.500 | 5.600 | 0.070498 | 1.29% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.803 | 4.500 | 6.300 | 6.8023 | 3.65% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 8.472 | 6.100 | 8.650 | 0.11562 | 4.85% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.839 | 6.050 | 8.150 | 0.007085 | -4.87% | 14 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.814 | 5.250 | 8.700 | 0.006244 | 5.33% | 12 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.802 | 5.100 | 7.700 | 0.006274 | 5.94% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.741 | 5.500 | 7.450 | 3.4372 | 5.04% | 2 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.734 | 7.050 | 8.000 | 0.0175453 | -2.48% | 21 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.656 | 7.000 | 7.900 | 0.048886 | 2.55% | 25 | - | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.642 | 6.450 | 6.150 | 0.060529 | -1.63% | 3 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.635 | 6.150 | 8.200 | 0.10393 | 2.85% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.631 | 5.550 | 5.900 | 0.08621 | 2.86% | 1 | SPREAD_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.624 | 6.500 | 8.000 | 0.01466 | 1.45% | 26 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.611 | 4.800 | 8.950 | 1.7874 | 0.15% | 26 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.609 | 6.000 | 6.900 | 1.5144 | 0.48% | 2 | SPREAD_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.607 | 7.000 | 7.700 | 0.18657 | 1.15% | 18 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.572 | 5.050 | 8.650 | 0.0024516 | 1.55% | 10 | SPREAD_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.561 | 5.750 | 8.200 | 0.06445 | -2.61% | 23 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.522 | 7.250 | 7.950 | 0.15278 | 6.75% | 25 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.510 | 6.200 | 8.400 | 2.8666e-06 | 1.15% | 24 | WICK_SETUP | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.509 | 6.650 | 8.150 | 2.5926 | -1.01% | 16 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.475 | 6.350 | 8.550 | 0.0033475 | 18.28% | 16 | EXTENDED_24H | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.469 | 6.450 | 8.300 | 0.19094 | 3.02% | 11 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.462 | 6.950 | 7.600 | 0.006192 | 3.34% | 20 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.452 | 6.550 | 8.000 | 0.008955 | 1.89% | 12 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.448 | 6.550 | 8.050 | 0.15113 | -3.74% | 26 | WICK_SETUP | RAW_CONFIRMED
