BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T06:57:44.674932+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
QNT-EUR | ENTRY_WINDOW | NONE | 6.556 | 4.500 | 5.650 | 59.221 | 4.88% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
TURBO-EUR | WATCH | WATCH | 8.763 | 5.650 | 6.500 | 0.000877 | 2.98% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 8.463 | 6.100 | 5.250 | 0.010401 | -1.07% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.077 | 5.900 | 8.450 | 0.0047522 | 5.96% | 264 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.944 | 6.000 | 8.300 | 0.52675 | -2.88% | 51 | CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.924 | 5.800 | 6.100 | 0.7206 | -2.79% | 22 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.920 | 5.800 | 8.850 | 2.6968 | 1.74% | 250 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.878 | 5.650 | 8.150 | 0.00038666 | 7.23% | 33 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.876 | 5.850 | 8.650 | 0.115 | -4.51% | 272 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.723 | 6.100 | 8.550 | 0.030525 | 4.75% | 239 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.675 | 5.300 | 8.950 | 0.08786 | -1.60% | 57 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.648 | 6.650 | 8.600 | 0.009462 | 2.68% | 233 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.632 | 6.150 | 7.200 | 0.085724 | 2.90% | 61 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.628 | 5.700 | 8.050 | 0.2066 | 1.68% | 183 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.624 | 7.150 | 8.000 | 46.818 | -0.73% | 255 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.599 | 5.250 | 8.500 | 0.26182 | -6.59% | 52 | SPREAD_RISK | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 7.598 | 6.950 | 5.200 | 1.9317 | -0.29% | 36 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.594 | 7.100 | 8.350 | 1.5785 | 11.14% | 71 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.584 | 5.900 | 8.200 | 0.10431 | 0.76% | 240 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.567 | 6.900 | 7.900 | 10.7961 | -0.46% | 275 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.548 | 5.750 | 8.300 | 0.014956 | 4.30% | 257 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.542 | 7.150 | 7.900 | 5.9429 | -1.21% | 280 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.524 | 6.050 | 7.950 | 0.00743 | 3.27% | 241 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.518 | 6.000 | 8.300 | 0.05907 | 10.44% | 54 | CHASE_RISK | RAW_CONFIRMED
