BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T04:56:01.596688+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | ENTRY_WINDOW | WATCH | 7.767 | 5.800 | 8.950 | 0.3199 | -4.71% | 357 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.655 | 6.750 | 8.150 | 0.35619 | -9.61% | 249 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.621 | 6.500 | 8.100 | 2.1657 | 7.77% | 354 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.511 | 6.350 | 8.550 | 0.030961 | 0.78% | 314 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.484 | 7.000 | 7.500 | 0.0034934 | -9.58% | 92 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.400 | 6.650 | 7.950 | 0.0037532 | -0.28% | 297 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.369 | 7.150 | 7.450 | 0.20028 | -4.93% | 268 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | NONE | 6.862 | 4.500 | 5.600 | 10.163 | -6.09% | 289 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | WATCH | WATCH | 8.631 | 5.300 | 5.850 | 1.2265 | -4.28% | 55 | - | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 8.567 | 6.100 | 5.650 | 0.0299 | -4.25% | 16 | WICK_SETUP | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 8.491 | 5.200 | 7.550 | 1.8699 | -2.24% | 54 | WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 8.170 | 5.250 | 7.950 | 0.03464 | -5.97% | 80 | LOW_LIQUIDITY | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.947 | 5.400 | 8.250 | 0.0227 | 0.77% | 281 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.810 | 5.850 | 8.300 | 0.9513 | -9.30% | 192 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.809 | 5.900 | 8.150 | 1.735 | -5.17% | 332 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.757 | 7.150 | 6.400 | 72.438 | -2.17% | 246 | - | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 7.735 | 5.300 | 4.700 | 0.098255 | -2.74% | 20 | SPREAD_RISK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.657 | 5.400 | 3.200 | 0.0092922 | -8.88% | 40 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | WATCH | WATCH | 7.655 | 6.550 | 5.650 | 4.4949e-06 | -4.19% | 50 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.632 | 5.150 | 8.400 | 0.052156 | 0.29% | 209 | SPREAD_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.607 | 5.100 | 7.350 | 0.13646 | 7.76% | 17 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.558 | 5.650 | 7.800 | 4.7092 | -7.56% | 91 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.525 | 5.850 | 8.050 | 0.18758 | -9.12% | 232 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.525 | 5.800 | 8.700 | 2.3669 | -4.41% | 354 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.514 | 6.950 | 8.300 | 5.2214 | -2.95% | 126 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.512 | 5.050 | 8.500 | 0.22816 | -14.53% | 120 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.498 | 5.500 | 8.300 | 0.015547 | 3.85% | 324 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.477 | 5.600 | 8.550 | 1.5705 | -1.81% | 146 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.448 | 4.950 | 8.650 | 0.11274 | -2.15% | 346 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.436 | 5.550 | 8.300 | 0.4845 | -8.80% | 109 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.428 | 5.250 | 8.600 | 0.009153 | -2.59% | 308 | - | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.414 | 6.100 | 7.650 | 0.050816 | 1.22% | 30 | WIDE_SPREAD_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.329 | 6.750 | 7.600 | 20.7852 | -6.46% | 68 | CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 7.326 | 6.800 | 4.750 | 0.12484 | -13.37% | 34 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.308 | 5.850 | 8.200 | 4.966 | -7.01% | 213 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.292 | 4.300 | 8.200 | 0.015007 | -0.35% | 82 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 7.289 | 5.500 | 2.600 | 0.019517 | 0.94% | 25 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
