BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T03:55:08.417208+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
YB-EUR | WATCH | WATCH | 8.047 | 5.500 | 8.950 | 0.07775 | -4.73% | 210 | - | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.964 | 6.000 | 6.450 | 4.2048e-05 | 7.05% | 52 | SPREAD_RISK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.892 | 5.300 | 6.250 | 6.5171 | -4.72% | 56 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.870 | 5.750 | 8.650 | 0.0022274 | -1.91% | 418 | - | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 7.860 | 6.000 | 4.750 | 0.1202 | -3.13% | 45 | - | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.827 | 5.700 | 3.700 | 0.101694 | 3.77% | 23 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.755 | 5.700 | 8.200 | 4.8086 | -3.28% | 282 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.726 | 6.500 | 8.300 | 5.1354 | -2.17% | 204 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.687 | 6.500 | 8.150 | 0.34251 | -3.98% | 322 | - | RAW_CONFIRMED
ADA-EUR | WATCH | WATCH | 7.678 | 7.400 | 5.700 | 0.17879 | -2.60% | 56 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.642 | 5.000 | 8.650 | 0.11476 | 0.37% | 424 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.612 | 6.900 | 8.100 | 2.084 | -4.36% | 422 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.594 | 5.250 | 8.000 | 0.22879 | 3.33% | 115 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 7.572 | 4.400 | 5.450 | 4.2587e-05 | -1.03% | 14 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.571 | 5.600 | 7.600 | 20.3126 | -0.65% | 102 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.564 | 4.550 | 8.450 | 0.018758 | -2.66% | 276 | LOW_LIQUIDITY | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.555 | 4.950 | 8.550 | 1.5229 | -4.41% | 225 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.540 | 5.700 | 8.200 | 0.015318 | 1.71% | 128 | SPREAD_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.532 | 5.550 | 5.600 | 0.6205 | -3.29% | 33 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.498 | 6.500 | 7.650 | 202.6 | -8.07% | 343 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.495 | 6.200 | 7.650 | 0.014553 | -4.51% | 245 | SPREAD_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.491 | 4.350 | 8.400 | 0.11021 | 13.29% | 119 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.465 | 5.300 | 7.950 | 0.0038738 | 2.70% | 348 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.447 | 5.550 | 7.550 | 1.8153 | -3.01% | 64 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.441 | 4.600 | 8.500 | 0.21985 | -3.91% | 190 | SPREAD_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.432 | 6.100 | 7.600 | 0.46285 | -3.11% | 109 | WICK_SETUP | RAW_CONFIRMED
