BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T18:03:07.680819+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | WATCH | WATCH | 8.269 | 5.700 | 8.650 | 0.0023495 | -1.54% | 137 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 8.238 | 5.800 | 4.250 | 0.02605 | -1.57% | 8 | SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.220 | 5.000 | 9.200 | 0.00064546 | 11.08% | 124 | SELLER_HEAVY_BOOK,WICK_SETUP,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 8.044 | 6.100 | 7.500 | 0.41379 | -7.68% | 46 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.982 | 6.000 | 8.250 | 0.024182 | 1.06% | 112 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.869 | 5.500 | 8.500 | 0.2046 | -2.89% | 97 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.835 | 5.400 | 8.300 | 1.9703 | -4.28% | 142 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.822 | 5.400 | 8.250 | 0.0060864 | 15.27% | 27 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.819 | 5.900 | 8.550 | 1.3547 | -0.54% | 146 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.804 | 4.950 | 6.950 | 0.0041912 | -2.98% | 7 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.799 | 5.000 | 8.950 | 0.5158 | -9.39% | 147 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.773 | 5.850 | 7.950 | 0.022743 | -2.75% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.740 | 5.850 | 7.950 | 0.006471 | -5.59% | 58 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.726 | 5.350 | 8.600 | 0.009353 | 1.67% | 98 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.664 | 5.450 | 7.900 | 0.015532 | -4.74% | 55 | LOW_LIQUIDITY | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.646 | 5.800 | 5.250 | 0.010246 | 4.18% | 4 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.627 | 5.100 | 8.300 | 0.014541 | 2.13% | 131 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.594 | 5.800 | 7.700 | 0.053732 | 7.25% | 39 | SPREAD_RISK | RAW_CONFIRMED
BNT-EUR | WATCH | WATCH | 7.555 | 7.350 | 6.200 | 0.26606 | -1.71% | 8 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.548 | 5.300 | 8.550 | 0.021247 | -2.09% | 127 | CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.542 | 6.350 | 7.550 | 5.5287 | -0.61% | 39 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.538 | 5.450 | 7.800 | 4.8904 | 1.47% | 63 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.521 | 6.400 | 8.000 | 0.008276 | -4.51% | 60 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.515 | 5.650 | 8.300 | 0.46917 | -6.05% | 124 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.511 | 5.550 | 8.000 | 0.096281 | -1.17% | 90 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.495 | 5.500 | 8.400 | 0.11669 | -3.11% | 92 | - | RAW_CONFIRMED
