BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T12:07:17.970026+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZRO-EUR | WATCH | WATCH | 7.389 | 5.650 | 8.300 | 1.2787 | -0.74% | 143 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.386 | 7.000 | 7.650 | 0.056021 | -3.81% | 261 | - | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.379 | 6.950 | 7.850 | 294.79 | -1.84% | 148 | CHASE_RISK | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.374 | 6.350 | 7.000 | 0.04081 | -3.51% | 53 | WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.370 | 5.250 | 7.850 | 0.15277 | 6.46% | 31 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.356 | 6.550 | 7.550 | 0.669 | -8.29% | 259 | WICK_SETUP | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 7.348 | 4.450 | 8.050 | 0.047972 | -1.96% | 49 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.301 | 5.150 | 7.950 | 0.29622 | -16.80% | 154 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.295 | 5.100 | 7.700 | 0.00989 | -8.01% | 232 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.266 | 6.650 | 8.300 | 0.018833 | -5.58% | 277 | - | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.266 | 4.950 | 8.150 | 0.054985 | 1.87% | 199 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
