BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T01:20:16.600264+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | WATCH | WATCH | 7.958 | 5.200 | 8.650 | 0.0023543 | 4.13% | 581 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.921 | 5.550 | 8.400 | 0.05589 | 6.21% | 274 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.871 | 5.450 | 8.550 | 0.021439 | -2.69% | 493 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.837 | 5.550 | 8.950 | 0.61356 | 2.50% | 415 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.822 | 5.950 | 8.950 | 0.32193 | 0.30% | 602 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.734 | 4.850 | 8.700 | 2.35 | -0.98% | 599 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.710 | 7.050 | 7.950 | 0.023713 | 1.88% | 350 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.674 | 4.800 | 8.550 | 1.3849 | -2.73% | 389 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.667 | 5.350 | 8.400 | 0.11405 | 0.82% | 318 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.655 | 6.100 | 7.750 | 0.89 | 4.64% | 215 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 7.654 | 5.600 | 7.200 | 1.8214e-06 | 3.28% | 49 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.607 | 5.950 | 5.250 | 0.010314 | 3.45% | 26 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.601 | 5.000 | 8.650 | 0.12827 | 4.27% | 590 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.552 | 6.550 | 6.100 | 55.294 | 0.39% | 94 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.542 | 5.050 | 8.950 | 0.07443 | 0.05% | 376 | SPREAD_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.528 | 5.350 | 8.000 | 0.40398 | 3.14% | 213 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.522 | 6.150 | 4.900 | 0.028838 | 3.77% | 63 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.483 | 6.000 | 8.000 | 0.008658 | 2.77% | 331 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.472 | 4.700 | 8.000 | 0.1 | 14.75% | 194 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.430 | 5.550 | 8.550 | 0.030225 | -2.47% | 557 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.417 | 5.350 | 7.600 | 20.988 | 4.01% | 176 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.401 | 5.250 | 8.000 | 0.22972 | 3.28% | 220 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.398 | 5.600 | 7.950 | 0.0041247 | 4.69% | 445 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.388 | 5.850 | 8.150 | 1.9035 | 8.29% | 529 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.380 | 5.350 | 8.450 | 0.020223 | 3.36% | 388 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.370 | 6.050 | 8.300 | 5.134 | 2.73% | 369 | CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.356 | 6.000 | 7.550 | 1.924 | 3.34% | 124 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.338 | 5.050 | 7.900 | 0.015598 | 0.83% | 411 | LOW_LIQUIDITY | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.329 | 6.000 | 8.300 | 1.9201 | 0.39% | 595 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.323 | 5.500 | 8.300 | 0.8785 | -3.68% | 433 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.305 | 4.500 | 8.300 | 0.015044 | 1.99% | 545 | NOT_ENTRY_ENRICHED,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.280 | 4.500 | 8.500 | 0.21909 | 0.45% | 339 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
