BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T07:47:38.809343+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LSK-EUR | WATCH | WATCH | 8.325 | 5.500 | 8.400 | 0.09984 | 9.45% | 56 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 8.067 | 4.950 | 3.400 | 0.064771 | -5.62% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEIRO-EUR | WATCH | WATCH | 8.043 | 5.400 | 6.900 | 7.471e-05 | -3.32% | 4 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.946 | 4.550 | 7.950 | 0.00432 | -2.84% | 30 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SHIB-EUR | WATCH | WATCH | 7.797 | 6.100 | 5.650 | 4.4386e-06 | -5.36% | 51 | - | RAW_CONFIRMED
BREV-EUR | WATCH | WATCH | 7.795 | 5.500 | 7.200 | 0.0694 | -0.94% | 2 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.770 | 6.050 | 8.650 | 0.0067743 | -0.39% | 279 | - | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.757 | 5.300 | 6.450 | 0.020605 | 4.93% | 33 | WIDE_SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.732 | 6.800 | 8.100 | 0.204488 | -26.16% | 120 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.731 | 5.550 | 7.750 | 0.8934 | -9.88% | 87 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.704 | 4.750 | 8.150 | 0.10251 | -2.40% | 310 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 7.671 | 5.700 | 6.500 | 0.09429 | -0.60% | 19 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.567 | 5.250 | 8.950 | 0.08024 | -9.60% | 140 | - | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.544 | 5.300 | 5.850 | 1.209 | -5.24% | 57 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.525 | 5.600 | 8.700 | 2.3631 | -4.15% | 363 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.524 | 4.200 | 7.950 | 3.8743 | -15.36% | 192 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.515 | 4.050 | 8.850 | 2.4885 | -7.78% | 318 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.514 | 5.200 | 8.200 | 4.9089 | -7.55% | 220 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.459 | 5.400 | 8.250 | 0.022614 | -1.70% | 289 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.448 | 5.350 | 7.950 | 0.03411 | -6.65% | 88 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.431 | 5.600 | 8.000 | 0.088525 | -3.21% | 89 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.399 | 3.850 | 8.650 | 0.11177 | -3.76% | 355 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.392 | 5.500 | 8.300 | 0.47306 | -10.73% | 116 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.370 | 5.500 | 8.300 | 5.1938 | -3.49% | 135 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.343 | 5.850 | 8.300 | 0.9467 | -5.90% | 201 | CHASE_RISK | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 7.343 | 5.450 | 4.700 | 0.26182 | -9.00% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.316 | 6.550 | 8.150 | 0.35203 | -9.98% | 258 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.267 | 5.350 | 7.400 | 0.008265 | -8.20% | 302 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.260 | 5.000 | 7.700 | 0.005863 | -6.06% | 63 | LOW_LIQUIDITY | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.241 | 4.900 | 7.950 | 0.023549 | -7.80% | 210 | WICK_SETUP | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.215 | 6.350 | 7.250 | 0.0029106 | -2.05% | 31 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.207 | 6.200 | 7.650 | 217.01 | -3.15% | 314 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.205 | 4.450 | 8.600 | 0.008973 | -5.20% | 317 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.204 | 5.900 | 7.600 | 0.47251 | -5.87% | 84 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH_RISK | WATCH_RISK | 7.534 | 4.850 | 8.500 | 0.22705 | -13.42% | 129 | WIDE_SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
KAVA-EUR | WATCH_RISK | WATCH_RISK | 7.410 | 6.100 | 8.400 | 0.053999 | 4.88% | 218 | WIDE_SPREAD | RAW_CONFIRMED
ASTR-EUR | WATCH_RISK | WATCH_RISK | 7.232 | 5.550 | 8.250 | 0.0052034 | -0.41% | 160 | WIDE_SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
