BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T13:49:35.959599+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.226 | 7.150 | 8.100 | 3.158e-06 | -3.52% | 105 | CHASE_RISK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.123 | 7.300 | 7.850 | 295.44 | -5.18% | 153 | CHASE_RISK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.027 | 6.250 | 7.650 | 2.2462 | -2.31% | 142 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.750 | 6.250 | 6.400 | 2.1682 | 2.04% | 104 | SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.744 | 7.100 | 7.200 | 8.0826 | -3.40% | 205 | - | RAW_CONFIRMED
WCT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.716 | 6.250 | 6.300 | 0.036501 | -3.69% | 35 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.680 | 7.700 | 8.100 | 0.41829 | -5.03% | 197 | CHASE_RISK | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | WATCH | 8.676 | 5.700 | 6.300 | 0.13312 | -3.68% | 61 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.654 | 6.900 | 5.950 | 1.0058 | -0.32% | 208 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.639 | 6.900 | 6.150 | 0.16505 | -3.61% | 80 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.572 | 6.550 | 7.000 | 0.007594 | -5.41% | 139 | - | RAW_CONFIRMED
SAND-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.508 | 6.300 | 5.350 | 0.036369 | -4.64% | 26 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 6.500 | 5.100 | 0.0047028 | -4.85% | 52 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.440 | 6.200 | 5.700 | 0.35693 | -2.67% | 172 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.416 | 6.700 | 5.100 | 0.018169 | -4.04% | 83 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.350 | 6.300 | 7.200 | 0.08109 | -4.10% | 174 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.306 | 7.600 | 6.400 | 0.0087411 | -3.00% | 94 | CHASE_RISK | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | WATCH | 8.241 | 4.500 | 5.900 | 0.082668 | -5.08% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 8.210 | 4.500 | 6.000 | 2.6735 | -1.93% | 155 | STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 8.189 | 4.500 | 5.800 | 0.192 | -4.62% | 135 | STABILITY_HOLD | HYSTERESIS_HOLD
CELR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.154 | 6.550 | 7.450 | 0.0027756 | 4.30% | 87 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 8.108 | 4.500 | 5.850 | 0.19022 | 3.15% | 212 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 8.108 | 4.500 | 6.950 | 8.3798 | 1.42% | 171 | STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 6.250 | 8.200 | 0.55367 | -2.03% | 301 | SPREAD_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | WATCH | 8.033 | 4.500 | 5.650 | 0.8648 | -1.78% | 242 | STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.650 | 6.550 | 0.21947 | -6.46% | 163 | - | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.450 | 5.850 | 3.821 | -3.11% | 31 | SPREAD_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.904 | 4.500 | 6.850 | 0.031871 | -2.64% | 290 | STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.300 | 5.450 | 0.040286 | -3.96% | 78 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.887 | 4.500 | 5.950 | 3.9567 | -4.40% | 240 | STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 7.150 | 7.450 | 0.20729 | -3.19% | 193 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 6.450 | 5.700 | 0.9223 | -5.68% | 86 | SPREAD_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | WATCH | 7.762 | 4.500 | 6.250 | 0.18129 | 1.30% | 269 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.668 | 4.500 | 6.200 | 0.25965 | -1.07% | 283 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.611 | 4.500 | 6.000 | 0.094942 | -0.22% | 254 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.335 | 4.500 | 6.100 | 100.969 | -1.28% | 297 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | NONE | 6.903 | 4.500 | 5.950 | 1.81924 | 4.63% | 189 | STABILITY_HOLD | HYSTERESIS_HOLD
DYM-EUR | WATCH | WATCH | 9.039 | 4.050 | 7.950 | 0.016141 | -2.71% | 178 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 8.989 | 6.000 | 7.400 | 0.002927 | -3.65% | 108 | LOW_LIQUIDITY | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 8.923 | 5.250 | 7.450 | 3.3141 | -1.93% | 69 | WIDE_SPREAD_RISK | RAW_CONFIRMED
