BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T23:01:19.778363+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.248 | 6.450 | 7.300 | 0.052416 | 12.70% | 39 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.244 | 6.750 | 8.450 | 3.5751e-06 | 6.79% | 147 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.238 | 6.650 | 8.700 | 0.24489 | 6.40% | 242 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 8.235 | 6.050 | 8.750 | 0.6349 | 1.84% | 212 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 6.550 | 8.450 | 0.3663 | 5.81% | 165 | WICK_SETUP | RAW_CONFIRMED
SAPIEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 6.650 | 3.300 | 0.066483 | 2.56% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EUL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 7.150 | 7.850 | 1.25455 | 5.46% | 44 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 6.600 | 8.950 | 122.82 | 1.97% | 171 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.950 | 8.450 | 0.75105 | 5.69% | 158 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 6.550 | 8.750 | 79.586 | -1.41% | 197 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | ENTRY_WINDOW | WATCH | 7.815 | 5.750 | 8.650 | 0.12986 | 2.25% | 378 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 7.450 | 8.950 | 0.19094 | 3.82% | 117 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | WATCH | 7.765 | 6.000 | 8.450 | 1.4071 | 2.72% | 153 | STABILITY_HOLD | HYSTERESIS_HOLD
RE-EUR | ENTRY_WINDOW | WATCH | 7.764 | 7.000 | 4.400 | 0.406 | 2.12% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | ENTRY_WINDOW | WATCH | 7.684 | 5.400 | 7.300 | 16.15 | 0.19% | 130 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BABY-EUR | ENTRY_WINDOW | WATCH | 7.621 | 6.450 | 4.550 | 0.010187 | 1.16% | 25 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | WATCH | WATCH | 8.453 | 6.150 | 8.500 | 0.017982 | 0.71% | 318 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.194 | 5.850 | 8.750 | 0.12396 | 8.57% | 94 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.146 | 5.800 | 8.900 | 2.2767 | 0.97% | 469 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.041 | 5.300 | 8.950 | 0.051839 | 5.70% | 88 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.013 | 5.300 | 8.500 | 0.00971 | -1.27% | 173 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.996 | 5.100 | 8.600 | 0.0029989 | 11.53% | 449 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.989 | 5.450 | 8.200 | 0.0047669 | 10.02% | 75 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.949 | 5.700 | 8.850 | 0.031215 | 8.40% | 458 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.929 | 5.750 | 8.450 | 0.06769 | 7.12% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.925 | 5.450 | 8.750 | 0.006718 | 1.62% | 150 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.888 | 5.250 | 8.750 | 0.041094 | 5.97% | 112 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.849 | 5.800 | 8.600 | 0.16734 | 1.42% | 124 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.838 | 5.750 | 5.250 | 3.0839 | 1.03% | 52 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.835 | 6.150 | 8.750 | 0.028834 | 3.05% | 374 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.775 | 5.650 | 7.750 | 0.0048271 | 8.98% | 54 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.762 | 6.200 | 8.450 | 0.0027165 | -3.07% | 495 | - | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.756 | 5.950 | 7.950 | 0.01486 | 8.59% | 74 | - | RAW_CONFIRMED
SHIB-EUR | WATCH | WATCH | 7.735 | 6.750 | 5.650 | 4.7914e-06 | 0.68% | 72 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.729 | 7.000 | 8.250 | 230.44 | 6.33% | 327 | WICK_SETUP | RAW_CONFIRMED
RARE-EUR | WATCH | WATCH | 7.725 | 6.000 | 5.300 | 0.011103 | 1.02% | 26 | LOW_LIQUIDITY | RAW_CONFIRMED
ENSO-EUR | WATCH | WATCH | 7.701 | 6.600 | 5.700 | 0.8328 | -0.97% | 20 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.688 | 6.750 | 7.200 | 0.226902 | -11.34% | 369 | WICK_SETUP | RAW_CONFIRMED
