BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T07:39:11.850605+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.238 | 6.700 | 6.800 | 0.0418 | -4.79% | 86 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.149 | 6.600 | 3.800 | 0.17932 | -6.21% | 45 | WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.132 | 6.600 | 8.550 | 0.39124 | -2.67% | 129 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.107 | 6.550 | 8.500 | 20.517 | 1.50% | 85 | - | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.105 | 6.200 | 7.550 | 0.4495 | -15.07% | 139 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 6.450 | 6.300 | 2.4629e-05 | -8.05% | 70 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.045 | 6.900 | 8.400 | 0.014849 | 1.20% | 132 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOG-EUR | ENTRY_WINDOW | WATCH | 8.011 | 6.100 | 7.250 | 1.0975e-07 | -3.43% | 23 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 6.200 | 5.650 | 0.2994 | -5.55% | 26 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 6.200 | 8.100 | 3.1816e-06 | -8.61% | 93 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.700 | 4.850 | 0.29933 | -4.94% | 42 | - | RAW_CONFIRMED
KITE-EUR | ENTRY_WINDOW | WATCH | 7.927 | 6.150 | 7.850 | 0.11602 | -1.98% | 113 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FLR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.889 | 6.200 | 6.400 | 0.0062472 | -5.26% | 7 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 6.450 | 8.150 | 0.001494 | -2.51% | 119 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.300 | 8.100 | 0.0077 | -4.70% | 133 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.200 | 8.550 | 0.03221 | 1.75% | 269 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HOT-EUR | ENTRY_WINDOW | WATCH | 7.799 | 6.250 | 7.850 | 0.00038193 | -1.21% | 101 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | WATCH | 7.759 | 6.500 | 6.750 | 0.0088393 | -6.87% | 90 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ASTER-EUR | ENTRY_WINDOW | WATCH | 7.714 | 6.550 | 4.250 | 0.6254 | -1.96% | 32 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APE-EUR | ENTRY_WINDOW | WATCH | 7.693 | 6.100 | 7.050 | 0.13223 | -6.76% | 21 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.605 | 5.750 | 8.650 | 0.016319 | -9.53% | 174 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.419 | 4.500 | 6.200 | 0.0080267 | -5.59% | 306 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.321 | 4.500 | 6.450 | 0.029214 | -5.38% | 307 | STABILITY_HOLD | HYSTERESIS_HOLD
EDEN-EUR | WATCH | WATCH | 9.152 | 5.800 | 8.150 | 0.055918 | -1.05% | 184 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FUN-EUR | WATCH | WATCH | 8.820 | 5.650 | 6.750 | 0.017259 | -1.21% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.360 | 6.100 | 6.800 | 0.09941 | -4.11% | 160 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ELSA-EUR | WATCH | WATCH | 8.194 | 5.550 | 7.050 | 0.049658 | -2.55% | 15 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.054 | 5.700 | 8.800 | 0.079832 | 2.33% | 173 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.033 | 4.500 | 8.950 | 0.011122 | -0.57% | 139 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.904 | 6.050 | 2.550 | 0.3925 | -12.19% | 30 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.842 | 5.600 | 8.650 | 0.2247 | -0.90% | 103 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.790 | 6.150 | 8.550 | 0.022799 | -1.94% | 295 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.771 | 5.700 | 8.200 | 0.096123 | -2.90% | 67 | LOW_LIQUIDITY | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.769 | 6.250 | 8.200 | 0.002969 | -3.50% | 101 | LOW_LIQUIDITY | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.720 | 5.500 | 8.200 | 0.15065 | 8.17% | 16 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.632 | 6.800 | 8.050 | 63.423 | -3.46% | 108 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.628 | 7.400 | 7.850 | 0.052181 | -2.92% | 203 | - | RAW_CONFIRMED
