BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T13:56:06.659916+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | ENTRY_WINDOW | WATCH | 7.213 | 4.500 | 5.600 | 10.294 | 2.16% | 304 | STABILITY_HOLD | HYSTERESIS_HOLD
QKC-EUR | WATCH | WATCH | 9.027 | 3.600 | 7.900 | 0.0020173 | -0.26% | 44 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.602 | 5.200 | 5.800 | 0.0873 | 0.45% | 75 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 8.498 | 5.600 | 5.350 | 0.10969 | 1.28% | 8 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 8.421 | 6.100 | 6.100 | 0.0013843 | 2.31% | 33 | WICK_SETUP | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.341 | 5.800 | 4.950 | 0.066715 | 0.25% | 20 | LOW_LIQUIDITY | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.107 | 5.500 | 8.500 | 0.21753 | -1.53% | 219 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.040 | 6.000 | 8.150 | 0.10305 | 0.72% | 360 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.033 | 5.300 | 8.400 | 0.057 | 5.40% | 284 | WIDE_SPREAD_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.015 | 5.450 | 6.950 | 0.0042945 | 3.86% | 282 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.979 | 5.400 | 8.950 | 0.56903 | 3.13% | 282 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 7.926 | 5.600 | 6.500 | 0.09228 | 1.23% | 23 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.878 | 5.600 | 8.300 | 0.060303 | 2.89% | 169 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.838 | 4.750 | 7.050 | 0.013007 | 0.88% | 23 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
