BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T17:23:33.679977+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEIRO-EUR | ENTRY_WINDOW | WATCH | 7.755 | 6.550 | 4.650 | 8.1042e-05 | 0.18% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.446 | 4.500 | 6.500 | 0.22394 | 2.91% | 206 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | WATCH | WATCH | 9.187 | 5.850 | 8.300 | 0.023812 | 3.10% | 408 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 8.664 | 5.450 | 6.550 | 0.055372 | -1.87% | 249 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
C-EUR | WATCH | WATCH | 8.563 | 5.150 | 7.700 | 0.07434 | 6.68% | 133 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 8.541 | 5.700 | 7.800 | 0.018887 | 2.24% | 117 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MAGIC-EUR | WATCH | WATCH | 8.488 | 5.700 | 6.350 | 0.043935 | 0.10% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 8.453 | 5.550 | 6.800 | 0.029838 | -2.30% | 97 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.409 | 5.150 | 8.900 | 0.0019706 | 11.96% | 266 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 8.387 | 5.300 | 8.650 | 0.73533 | 19.59% | 382 | WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 8.307 | 5.550 | 7.750 | 0.046122 | 0.92% | 95 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.297 | 5.700 | 8.700 | 0.15278 | 8.55% | 242 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.820 | 5.200 | 8.000 | 0.110477 | 3.23% | 56 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.808 | 5.500 | 8.300 | 0.036906 | 2.24% | 133 | CHASE_RISK | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 7.788 | 6.000 | 8.050 | 0.22829 | 3.74% | 37 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.775 | 7.300 | 8.600 | 0.47289 | 2.50% | 247 | CHASE_RISK | RAW_CONFIRMED
