BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T09:26:57.510583+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | WATCH | WATCH | 8.255 | 6.100 | 8.650 | 0.0022795 | -1.53% | 436 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.232 | 6.000 | 8.950 | 0.58398 | 8.51% | 267 | - | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 8.130 | 5.450 | 3.750 | 0.35724 | 0.90% | 24 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.941 | 5.350 | 8.400 | 0.056264 | 5.17% | 275 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
TWT-EUR | WATCH | WATCH | 7.920 | 5.200 | 7.700 | 0.48431 | -0.24% | 13 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.855 | 6.050 | 8.100 | 0.193181 | -8.63% | 196 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.823 | 5.850 | 6.150 | 0.09582 | -2.44% | 16 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.755 | 5.950 | 7.950 | 0.0038279 | 0.10% | 361 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.725 | 6.450 | 7.950 | 0.023333 | -0.42% | 258 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.693 | 5.100 | 9.200 | 0.00052491 | 6.31% | 192 | SPREAD_RISK,VERTICAL_SHORT_TERM | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.680 | 5.750 | 8.500 | 0.22311 | -1.32% | 207 | SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.665 | 6.150 | 8.400 | 0.10494 | -1.09% | 233 | LOW_LIQUIDITY | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.660 | 6.050 | 8.700 | 2.3736 | -0.11% | 451 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.639 | 7.000 | 8.300 | 1.8442 | -1.40% | 452 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.608 | 4.550 | 8.650 | 0.11295 | 1.28% | 442 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.590 | 5.650 | 8.550 | 0.021709 | -10.49% | 346 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.585 | 5.000 | 8.550 | 1.5165 | -2.78% | 243 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.576 | 5.950 | 8.300 | 0.9674 | 1.94% | 289 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.576 | 5.500 | 8.950 | 0.07664 | -3.95% | 228 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.551 | 5.800 | 7.900 | 0.015384 | -2.76% | 348 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.542 | 4.800 | 8.000 | 0.22129 | 1.71% | 122 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.540 | 6.400 | 8.400 | 0.053521 | 1.13% | 150 | - | RAW_CONFIRMED
NIL-EUR | WATCH | WATCH | 7.505 | 4.800 | 6.250 | 0.035909 | -4.54% | 9 | LOW_LIQUIDITY | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.429 | 6.650 | 7.500 | 0.41913 | -0.16% | 118 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.424 | 6.700 | 8.300 | 5.1308 | -0.64% | 222 | - | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.409 | 6.550 | 7.500 | 614.81 | -0.40% | 108 | - | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.373 | 6.000 | 5.800 | 0.08583 | -0.20% | 72 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.369 | 5.200 | 8.450 | 0.0022697 | -2.20% | 259 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.336 | 5.400 | 8.000 | 0.008232 | -0.41% | 248 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.327 | 5.550 | 8.200 | 0.014931 | 1.92% | 143 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.309 | 5.600 | 8.200 | 4.8416 | -1.64% | 298 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 7.306 | 6.700 | 2.850 | 0.00347 | 2.48% | 13 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.294 | 6.050 | 8.100 | 2.1157 | 1.50% | 440 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.294 | 4.850 | 8.150 | 1.7364 | 1.13% | 407 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.292 | 5.350 | 8.850 | 2.4622 | -0.64% | 390 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.291 | 5.350 | 8.450 | 0.018919 | -1.38% | 294 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 7.285 | 4.300 | 6.100 | 0.097854 | 0.51% | 7 | LOW_LIQUIDITY | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.229 | 6.000 | 8.000 | 0.37737 | 0.15% | 154 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
