BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T08:00:43.748547+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ATOM-EUR | WATCH | WATCH | 8.078 | 5.700 | 8.550 | 1.5614 | -3.85% | 156 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.942 | 5.500 | 8.150 | 1.7178 | -5.61% | 339 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.935 | 4.500 | 8.650 | 0.11102 | -4.41% | 356 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.931 | 5.700 | 8.400 | 0.053294 | -1.69% | 77 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.836 | 6.100 | 7.500 | 0.42365 | -7.09% | 86 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.764 | 5.850 | 8.500 | 0.22808 | -10.07% | 130 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.752 | 4.800 | 8.300 | 0.060319 | 0.68% | 115 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ADA-EUR | WATCH | WATCH | 7.750 | 6.300 | 5.700 | 0.1834 | -3.67% | 51 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.720 | 5.250 | 8.950 | 0.08033 | -9.50% | 141 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.717 | 5.600 | 8.700 | 2.3666 | -4.05% | 364 | - | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.712 | 6.050 | 6.450 | 0.020421 | 4.50% | 34 | SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.616 | 5.650 | 8.300 | 0.9485 | -5.77% | 202 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 7.598 | 6.050 | 7.200 | 0.0025037 | 2.58% | 22 | SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.579 | 6.000 | 8.150 | 0.35318 | -10.00% | 259 | - | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.570 | 4.350 | 7.950 | 0.00432 | -4.69% | 31 | WIDE_SPREAD_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.525 | 5.500 | 7.950 | 0.03409 | -6.40% | 89 | LOW_LIQUIDITY | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.507 | 5.200 | 8.400 | 0.09888 | 8.40% | 57 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.502 | 5.900 | 7.600 | 0.47643 | -5.25% | 85 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.492 | 5.200 | 8.200 | 4.9089 | -8.05% | 221 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.491 | 5.200 | 8.150 | 0.1025 | -2.41% | 311 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.451 | 4.050 | 8.850 | 2.4885 | -7.78% | 319 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.447 | 5.650 | 7.750 | 0.8953 | -9.16% | 88 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.402 | 6.000 | 8.000 | 0.089205 | -2.46% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.391 | 5.750 | 8.300 | 0.47351 | -10.59% | 117 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.389 | 5.050 | 8.300 | 1.8742 | -4.72% | 366 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.381 | 5.800 | 8.100 | 2.0824 | -0.45% | 362 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.363 | 5.200 | 7.950 | 0.18015 | -6.97% | 316 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.317 | 5.650 | 7.650 | 0.14325 | -7.28% | 295 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.297 | 5.850 | 7.750 | 5.1408 | -11.93% | 326 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.289 | 5.800 | 8.300 | 5.1762 | -4.29% | 136 | CHASE_RISK | RAW_CONFIRMED
NEIRO-EUR | WATCH | WATCH | 7.283 | 5.850 | 6.900 | 7.471e-05 | -3.32% | 5 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.277 | 6.750 | 7.600 | 20.8493 | -12.58% | 73 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.241 | 4.500 | 8.250 | 0.022627 | -2.52% | 290 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.227 | 4.500 | 8.450 | 0.0023478 | -5.90% | 207 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.206 | 4.500 | 8.000 | 0.37942 | -3.49% | 117 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
