BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T22:23:15.364202+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.160 | 5.950 | 8.550 | 1.5097 | 11.43% | 411 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.120 | 7.050 | 5.450 | 3.3531e-06 | 7.06% | 81 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.116 | 7.400 | 7.650 | 217.47 | 9.25% | 254 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.076 | 6.700 | 8.250 | 0.028919 | 9.13% | 362 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.070 | 6.350 | 5.900 | 0.0061753 | 8.10% | 23 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.971 | 6.850 | 4.500 | 0.8899 | 8.43% | 30 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 6.650 | 8.950 | 0.07477 | 6.60% | 394 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 6.400 | 8.850 | 2.8077 | 7.47% | 324 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 7.200 | 8.650 | 0.0027951 | 8.92% | 403 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 7.350 | 8.550 | 0.026514 | 9.10% | 380 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.650 | 8.300 | 0.58887 | 16.82% | 380 | EXTENDED_24H | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 6.350 | 8.150 | 0.36996 | 12.96% | 394 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | WATCH | 7.881 | 5.800 | 8.600 | 0.010246 | 9.12% | 314 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 6.300 | 8.100 | 0.262534 | 15.64% | 348 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.550 | 6.150 | 0.039052 | 9.98% | 63 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.789 | 6.450 | 8.950 | 0.34314 | 10.90% | 413 | STABILITY_HOLD | HYSTERESIS_HOLD
MORPHO-EUR | ENTRY_WINDOW | WATCH | 7.751 | 6.950 | 3.900 | 2.10959 | 10.57% | 37 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.697 | 6.600 | 8.300 | 0.991 | 7.64% | 398 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.680 | 7.250 | 5.850 | 0.34726 | 8.30% | 84 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | NONE | 6.924 | 4.500 | 6.550 | 0.085622 | 9.91% | 96 | STABILITY_HOLD | HYSTERESIS_HOLD
LINEA-EUR | WATCH | WATCH | 8.504 | 5.350 | 7.450 | 0.0024031 | 9.70% | 46 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.436 | 5.500 | 8.000 | 0.25203 | 13.19% | 148 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.403 | 5.800 | 9.200 | 0.00061429 | 5.42% | 390 | SPREAD_RISK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 8.253 | 5.500 | 7.750 | 0.070523 | 10.93% | 12 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.978 | 6.150 | 6.100 | 0.11454 | 8.67% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.948 | 5.400 | 3.200 | 0.0105563 | 3.37% | 30 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.875 | 6.000 | 8.450 | 0.0026965 | 6.78% | 357 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.819 | 5.700 | 7.550 | 0.0007176 | 5.08% | 158 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.814 | 5.800 | 8.950 | 0.63378 | 17.84% | 413 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.800 | 6.050 | 6.450 | 4.163e-05 | 3.25% | 34 | SPREAD_RISK | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 7.790 | 5.500 | 5.950 | 0.21398 | 5.28% | 17 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.788 | 6.900 | 8.300 | 0.07198 | 18.78% | 347 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.768 | 5.500 | 8.650 | 0.16807 | 13.03% | 405 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.734 | 5.700 | 7.450 | 0.02459 | 1.51% | 131 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.689 | 6.200 | 8.300 | 2.141 | 0.88% | 404 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.687 | 5.550 | 8.400 | 0.12692 | 12.71% | 290 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.671 | 6.700 | 8.150 | 2.2865 | 12.61% | 376 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.670 | 6.750 | 8.550 | 0.032642 | 12.62% | 412 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.634 | 5.800 | 8.300 | 0.018366 | -15.30% | 344 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.610 | 6.250 | 6.150 | 0.12493 | 3.84% | 17 | SPREAD_RISK | RAW_CONFIRMED
