BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T21:49:25.090916+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.139 | 6.850 | 6.950 | 0.18496 | 14.40% | 73 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.062 | 7.450 | 8.300 | 0.9944 | 6.72% | 395 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | WATCH | 8.036 | 6.000 | 8.300 | 0.072758 | 20.07% | 344 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.350 | 5.200 | 0.66032 | 1.53% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.650 | 8.300 | 0.59023 | 15.72% | 377 | EXTENDED_24H | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 6.700 | 8.250 | 0.0288 | 9.10% | 359 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 7.100 | 8.150 | 2.2874 | 12.01% | 373 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 6.850 | 7.550 | 0.0007208 | 5.32% | 155 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.300 | 8.550 | 0.032886 | 13.01% | 409 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.795 | 6.700 | 8.100 | 0.258731 | 12.24% | 345 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.736 | 7.150 | 8.950 | 0.34582 | 11.43% | 410 | STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | ENTRY_WINDOW | WATCH | 7.709 | 5.900 | 8.600 | 0.010216 | 9.45% | 311 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.620 | 7.250 | 5.450 | 224.75 | 10.64% | 81 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
IO-EUR | ENTRY_WINDOW | WATCH | 7.581 | 6.300 | 6.100 | 0.12314 | 9.55% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.862 | 4.500 | 5.550 | 0.076839 | 8.25% | 98 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 5.859 | 4.500 | 4.850 | 0.06921 | 6.04% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | NONE | 5.553 | 4.500 | 5.050 | 120.62 | 7.78% | 79 | STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | WATCH | WATCH | 8.993 | 5.800 | 7.500 | 18.263 | 7.80% | 74 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 8.580 | 5.500 | 5.950 | 0.2133 | 4.94% | 15 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.462 | 4.850 | 5.150 | 0.0015525 | 5.91% | 11 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.182 | 5.500 | 8.650 | 0.16807 | 13.09% | 402 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 8.180 | 6.050 | 6.300 | 0.0016763 | 4.33% | 58 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 8.052 | 6.150 | 7.450 | 0.024621 | 1.75% | 128 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.971 | 6.000 | 9.200 | 0.00060813 | 4.37% | 387 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.957 | 5.950 | 8.650 | 0.0027957 | 8.39% | 400 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.954 | 5.950 | 8.300 | 2.1369 | -0.65% | 401 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.845 | 6.000 | 8.450 | 0.0027003 | 5.85% | 354 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.776 | 5.950 | 6.050 | 0.0181 | 8.73% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.763 | 5.550 | 8.400 | 0.12692 | 12.58% | 287 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.752 | 6.100 | 8.850 | 2.8068 | 7.46% | 321 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.751 | 6.800 | 8.150 | 0.37148 | 12.87% | 391 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.729 | 5.800 | 7.950 | 4.2511 | 5.05% | 241 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.729 | 4.500 | 8.000 | 0.25203 | 15.38% | 145 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.722 | 6.350 | 8.950 | 0.07415 | 5.72% | 391 | SPREAD_RISK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.713 | 6.150 | 5.800 | 0.09175 | 6.72% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.683 | 5.650 | 8.250 | 0.0058366 | 7.21% | 206 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.677 | 6.350 | 8.000 | 0.0095 | 10.68% | 249 | WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.677 | 6.150 | 6.100 | 0.1139 | 7.87% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.656 | 5.300 | 8.400 | 0.057386 | 6.72% | 124 | WIDE_SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.653 | 6.050 | 8.300 | 0.018341 | -14.73% | 341 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
