BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T21:07:35.486787+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | WATCH | WATCH | 7.703 | 6.300 | 8.250 | 0.02636 | 12.50% | 268 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.660 | 6.550 | 6.950 | 0.07115 | 1.09% | 64 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.642 | 5.050 | 8.550 | 0.024703 | 19.15% | 285 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.612 | 6.150 | 7.900 | 0.016283 | 5.88% | 156 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.587 | 6.050 | 4.950 | 0.00082232 | 7.10% | 26 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.560 | 5.200 | 8.150 | 0.10327 | 4.70% | 205 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.541 | 5.250 | 8.400 | 0.38931 | -38.68% | 40 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.492 | 5.300 | 8.100 | 2.6255 | 16.03% | 307 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.492 | 4.400 | 8.400 | 0.1131 | 0.60% | 199 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.484 | 5.500 | 8.950 | 0.0692 | 2.55% | 299 | SPREAD_RISK | RAW_CONFIRMED
TLM-EUR | WATCH | WATCH | 7.451 | 5.300 | 3.600 | 0.0011989 | 2.77% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.411 | 5.200 | 8.450 | 0.0025682 | 0.32% | 264 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.387 | 6.050 | 8.300 | 0.060781 | 4.49% | 258 | - | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 7.385 | 5.350 | 6.750 | 0.02259 | 4.58% | 11 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.380 | 5.550 | 8.000 | 0.37576 | 3.05% | 94 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
