BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T16:26:32.999603+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | WATCH | WATCH | 7.630 | 5.050 | 8.950 | 0.50189 | -3.21% | 221 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.629 | 4.950 | 8.450 | 0.0025309 | 2.95% | 174 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.618 | 7.050 | 6.400 | 68.28 | 2.23% | 35 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.607 | 6.300 | 8.150 | 0.31195 | -3.04% | 206 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.595 | 5.850 | 7.950 | 0.16842 | -4.35% | 129 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.583 | 6.300 | 8.300 | 4.6156 | -5.54% | 211 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.576 | 6.300 | 8.100 | 0.197417 | 10.57% | 190 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.575 | 6.550 | 7.100 | 0.12448 | -0.24% | 48 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.566 | 5.450 | 8.550 | 0.027603 | -5.76% | 220 | WICK_SETUP | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.563 | 4.550 | 7.900 | 0.0020953 | 2.57% | 10 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.511 | 5.350 | 8.450 | 0.018654 | -2.47% | 120 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.498 | 7.200 | 7.500 | 0.0031789 | 3.65% | 111 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.475 | 5.000 | 8.550 | 1.2846 | -5.03% | 220 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.446 | 6.600 | 7.750 | 0.8475 | 2.24% | 95 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.373 | 4.350 | 8.200 | 0.014125 | -3.92% | 86 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.367 | 5.250 | 6.950 | 0.15347 | -1.48% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.350 | 5.950 | 8.300 | 0.45661 | -1.62% | 189 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.350 | 5.750 | 8.550 | 0.020274 | -3.37% | 195 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.340 | 6.050 | 8.150 | 1.8714 | -6.85% | 194 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.328 | 6.700 | 7.650 | 186.45 | -4.47% | 103 | - | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.326 | 6.000 | 7.700 | 0.055591 | 2.76% | 77 | SPREAD_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.319 | 5.450 | 8.000 | 0.007631 | -7.26% | 95 | WICK_SETUP | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.308 | 5.150 | 7.800 | 4.6027 | -5.16% | 93 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.307 | 5.600 | 8.300 | 1.879 | -4.31% | 212 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.300 | 4.450 | 8.950 | 0.06646 | -3.56% | 202 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.289 | 5.000 | 8.150 | 0.09546 | -3.28% | 133 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.288 | 5.050 | 8.100 | 0.0097196 | -4.86% | 107 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.261 | 5.750 | 8.500 | 0.20383 | -0.38% | 155 | - | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.226 | 6.300 | 6.450 | 1.1218 | -3.65% | 28 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | WATCH | NONE | 6.862 | 4.500 | 5.200 | 0.28596 | -3.77% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.512 | 5.700 | 8.850 | 2.3947 | -4.76% | 138 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
