BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T03:00:00.828199+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SEI-EUR | ENTRY_WINDOW | NONE | 6.355 | 4.500 | 5.800 | 0.042411 | 0.96% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | WATCH | WATCH | 8.851 | 5.300 | 6.550 | 0.0012204 | -1.62% | 8 | - | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 8.830 | 5.850 | 7.450 | 18.044 | -0.70% | 30 | - | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 8.783 | 6.100 | 6.250 | 7.0025 | 3.94% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 8.748 | 5.500 | 6.100 | 0.0044883 | 0.78% | 25 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 8.710 | 5.500 | 6.300 | 0.0016246 | -0.77% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 8.461 | 5.700 | 5.050 | 0.069443 | -1.36% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 8.457 | 3.950 | 6.800 | 0.067384 | -0.87% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 8.365 | 5.600 | 4.350 | 0.022575 | -1.52% | 13 | - | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.911 | 6.100 | 6.150 | 0.059252 | -1.26% | 13 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.901 | 5.950 | 8.050 | 0.020407 | 1.68% | 86 | LOW_LIQUIDITY | RAW_CONFIRMED
ACT-EUR | WATCH | WATCH | 7.896 | 5.800 | 4.400 | 0.00949 | -0.28% | 4 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.802 | 5.300 | 9.200 | 0.009022 | -5.63% | 160 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.779 | 7.700 | 8.250 | 2.5826 | 9.40% | 159 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.718 | 6.050 | 8.050 | 0.205 | -1.67% | 112 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.709 | 5.250 | 8.550 | 0.0037991 | 16.95% | 144 | SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.703 | 6.450 | 8.400 | 2.7228e-06 | 0.21% | 152 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.703 | 6.050 | 8.700 | 0.006086 | -0.81% | 146 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.695 | 5.850 | 8.950 | 0.3354 | -5.28% | 160 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.685 | 7.150 | 8.300 | 0.19003 | 0.25% | 144 | - | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.685 | 4.850 | 2.200 | 0.012986 | -1.68% | 5 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.663 | 6.700 | 8.150 | 2.5333 | -1.43% | 76 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.647 | 6.800 | 8.000 | 47.537 | 1.54% | 147 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.615 | 6.050 | 8.700 | 221.17 | -6.09% | 160 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.603 | 6.250 | 8.450 | 10.8692 | -3.60% | 160 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.587 | 5.750 | 8.200 | 0.0627 | -1.92% | 104 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.567 | 4.950 | 8.950 | 1.892 | 5.66% | 160 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.565 | 5.700 | 8.200 | 0.015071 | 0.25% | 53 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.543 | 5.850 | 8.150 | 0.007126 | 1.32% | 133 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.543 | 5.550 | 8.650 | 0.002484 | 2.70% | 144 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.533 | 5.400 | 8.450 | 0.004584 | -2.27% | 158 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.492 | 7.800 | 7.950 | 0.16026 | 7.10% | 155 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.465 | 6.200 | 7.900 | 4.0675 | 6.91% | 114 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
