BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T05:57:34.511481+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KERNEL-EUR | WATCH | WATCH | 8.280 | 5.500 | 7.700 | 0.037484 | 5.90% | 21 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.040 | 5.450 | 8.450 | 0.0049959 | 8.16% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 8.021 | 6.000 | 8.650 | 0.072 | 11.76% | 363 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.983 | 5.250 | 8.700 | 0.027709 | 4.56% | 392 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.952 | 5.800 | 9.200 | 0.16468 | 9.79% | 66 | SPREAD_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.872 | 5.550 | 8.850 | 0.053569 | 21.02% | 57 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.818 | 5.500 | 8.400 | 0.8601 | 15.36% | 88 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.804 | 5.750 | 8.450 | 0.028163 | 11.88% | 308 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.785 | 6.350 | 8.500 | 80.047 | 4.81% | 131 | WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.734 | 5.700 | 6.900 | 0.38154 | -3.15% | 121 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.695 | 6.950 | 7.950 | 0.15266 | 7.80% | 139 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.597 | 6.800 | 8.200 | 0.0071638 | 9.90% | 433 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.584 | 6.000 | 8.750 | 0.026998 | 10.43% | 100 | CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.579 | 6.400 | 7.800 | 0.044758 | 19.78% | 49 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.569 | 6.450 | 8.450 | 0.033021 | 10.19% | 436 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.562 | 6.450 | 5.150 | 0.0007196 | 2.61% | 162 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.562 | 5.950 | 7.950 | 0.026213 | 2.60% | 398 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.560 | 6.150 | 8.200 | 0.009556 | 10.61% | 107 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.540 | 6.350 | 8.450 | 0.0027273 | 4.23% | 433 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.526 | 6.500 | 7.950 | 0.17559 | 14.32% | 428 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 7.474 | 5.950 | 3.200 | 0.199174 | 10.33% | 7 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.471 | 6.500 | 8.450 | 0.052465 | 1.21% | 75 | - | RAW_CONFIRMED
NOT-EUR | WATCH | WATCH | 7.453 | 6.000 | 7.600 | 0.00041885 | 2.38% | 19 | - | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.445 | 7.550 | 6.900 | 0.16994 | 4.30% | 91 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.375 | 7.100 | 7.850 | 7.3736 | 7.57% | 128 | - | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.373 | 5.750 | 8.450 | 0.078638 | 6.80% | 37 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.364 | 5.600 | 7.750 | 0.006372 | 2.16% | 89 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
