BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T13:23:16.232183+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | WATCH | WATCH | 7.887 | 5.400 | 8.950 | 0.50976 | -4.58% | 211 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.745 | 5.450 | 8.500 | 0.20594 | 1.89% | 147 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.716 | 6.500 | 8.650 | 0.13644 | 6.20% | 203 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.593 | 6.700 | 4.950 | 0.0007645 | 3.33% | 15 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.562 | 7.850 | 8.100 | 2.133 | 2.73% | 200 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.514 | 5.700 | 8.150 | 0.09669 | -3.02% | 123 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.491 | 5.600 | 8.650 | 0.006096 | -6.07% | 211 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.475 | 5.150 | 8.550 | 1.2964 | -4.91% | 210 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.458 | 6.450 | 8.550 | 0.02054 | -5.24% | 185 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.444 | 7.400 | 8.150 | 0.31579 | -3.44% | 197 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.418 | 6.550 | 8.150 | 1.9014 | -7.13% | 187 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.397 | 5.150 | 8.200 | 4.6554 | -4.86% | 115 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.384 | 6.800 | 8.100 | 0.207157 | 14.35% | 180 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.365 | 5.900 | 6.700 | 0.003673 | -0.70% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.335 | 6.950 | 7.750 | 0.01804 | 1.50% | 123 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.335 | 6.200 | 7.450 | 0.18478 | -7.64% | 53 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.328 | 5.550 | 8.250 | 0.022449 | -8.89% | 164 | SPREAD_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.324 | 5.900 | 7.600 | 19.818 | 1.71% | 85 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.311 | 5.800 | 7.950 | 0.02203 | -2.67% | 130 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.299 | 5.000 | 8.600 | 0.009182 | 2.15% | 138 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.295 | 5.750 | 8.300 | 0.4547 | -5.29% | 182 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.285 | 5.300 | 7.800 | 4.5415 | -6.44% | 88 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.259 | 5.700 | 8.300 | 4.6398 | -9.52% | 201 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.246 | 3.900 | 8.850 | 2.4127 | -5.20% | 129 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.241 | 4.950 | 8.200 | 0.014166 | -2.98% | 76 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.238 | 5.000 | 7.950 | 0.0042071 | 3.73% | 96 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.217 | 5.750 | 6.600 | 0.35644 | -6.49% | 9 | SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.205 | 5.150 | 7.950 | 3.6674 | -3.90% | 112 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH_RISK | WATCH_RISK | 7.324 | 4.600 | 8.950 | 0.06713 | -2.00% | 192 | SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 4.429 | 4.450 | 4.300 | 0.006137 | 10.94% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
AUDIO-EUR | WATCH_RISK | WATCH_RISK | 2.861 | 4.100 | 2.950 | 0.010705 | -2.96% | 1 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.254 | 3.950 | 2.200 | 0.004749 | -5.44% | 2 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
ZIL-EUR | NONE | NONE | 7.197 | 3.600 | 8.450 | 0.0026192 | 5.62% | 165 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | NONE | NONE | 7.190 | 5.550 | 8.300 | 0.057067 | -6.66% | 171 | - | RAW_CONFIRMED
YGG-EUR | NONE | NONE | 7.155 | 4.850 | 8.450 | 0.018679 | -2.56% | 115 | - | RAW_CONFIRMED
PORTAL-EUR | NONE | NONE | 7.154 | 6.000 | 7.650 | 0.01591 | -0.85% | 83 | - | RAW_CONFIRMED
