BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T21:50:48.301762+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.764 | 6.750 | 7.900 | 0.048074 | 1.08% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.758 | 7.300 | 8.000 | 47.063 | 0.45% | 8 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.752 | 8.300 | 7.950 | 0.15235 | 6.84% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.702 | 6.700 | 6.850 | 0.69744 | 1.83% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
GRAM-EUR | ENTRY_WINDOW | WATCH | 7.699 | 6.500 | 5.450 | 1.239 | 0.23% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | WATCH | 7.697 | 6.450 | 8.200 | 0.33165 | 0.52% | 8 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.673 | 6.450 | 8.050 | 0.15211 | 2.49% | 8 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.399 | 4.500 | 5.800 | 0.70128 | 1.24% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.994 | 4.500 | 6.300 | 6.7279 | 2.42% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.687 | 4.500 | 4.950 | 1.22814 | 0.27% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 6.585 | 4.500 | 5.200 | 0.19107 | 0.49% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | WATCH | WATCH | 8.685 | 5.850 | 7.350 | 0.06981 | 3.56% | 1 | - | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 8.217 | 5.850 | 5.400 | 0.022119 | -6.51% | 1 | WICK_SETUP | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 8.056 | 5.450 | 8.000 | 0.031269 | 4.18% | 2 | SPREAD_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 8.010 | 5.800 | 7.450 | 17.988 | 2.57% | 2 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.908 | 5.950 | 8.050 | 0.019997 | 0.00% | 7 | LOW_LIQUIDITY | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.905 | 6.100 | 8.200 | 0.06372 | -5.08% | 5 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.864 | 5.900 | 8.950 | 0.35761 | 3.08% | 8 | WICK_SETUP | RAW_CONFIRMED
