BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T07:12:00.438014+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 6.850 | 5.800 | 117.11 | 8.61% | 63 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.074 | 6.400 | 8.150 | 0.37829 | 15.90% | 337 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.048 | 6.500 | 8.450 | 0.0025857 | 3.66% | 301 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.550 | 8.300 | 5.2572 | 9.26% | 342 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 7.050 | 7.450 | 0.076593 | 2.88% | 162 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.650 | 8.300 | 2.1566 | 6.87% | 346 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 6.600 | 6.400 | 0.0025576 | 3.28% | 39 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 7.050 | 7.100 | 0.14663 | 10.12% | 95 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.750 | 8.650 | 0.0065253 | 5.01% | 355 | - | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | WATCH | 7.749 | 7.500 | 7.150 | 0.02308 | -0.17% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | WATCH | 7.728 | 5.050 | 8.650 | 0.1528 | 5.74% | 347 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 7.704 | 5.850 | 8.200 | 5.1638 | 7.00% | 243 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GLMR-EUR | ENTRY_WINDOW | WATCH | 7.687 | 6.250 | 5.050 | 0.005164 | 4.68% | 10 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.649 | 5.650 | 8.250 | 0.026717 | 8.86% | 305 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.633 | 6.100 | 8.700 | 2.4003 | 7.24% | 354 | STABILITY_HOLD | HYSTERESIS_HOLD
CRO-EUR | WATCH | WATCH | 8.696 | 6.050 | 7.000 | 0.051089 | 0.35% | 16 | - | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 8.648 | 5.350 | 6.000 | 0.0008284 | 3.94% | 28 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.546 | 5.450 | 6.700 | 0.003915 | 5.07% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 8.536 | 5.350 | 6.900 | 2.9859 | 3.45% | 37 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 8.514 | 4.650 | 5.450 | 4.4063e-05 | 1.83% | 10 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.165 | 5.400 | 9.200 | 0.00056003 | -9.77% | 332 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.140 | 4.350 | 8.600 | 0.00999 | 7.04% | 257 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.962 | 5.800 | 8.450 | 0.020526 | 4.20% | 231 | LOW_LIQUIDITY | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.759 | 6.850 | 8.300 | 0.065153 | 7.27% | 291 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.687 | 6.000 | 8.100 | 0.222868 | -5.87% | 298 | CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.654 | 5.700 | 7.450 | 0.063701 | 4.28% | 54 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.627 | 5.400 | 7.950 | 0.025579 | 10.90% | 239 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.617 | 6.100 | 8.650 | 0.0026191 | 5.39% | 345 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
