BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T08:24:20.075136+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MET-EUR | WATCH | WATCH | 7.791 | 6.550 | 6.050 | 0.18154 | 1.79% | 23 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.788 | 4.800 | 8.550 | 1.5551 | -5.67% | 157 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.766 | 5.250 | 8.650 | 0.0023365 | -9.74% | 351 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.678 | 6.800 | 8.300 | 0.953 | -5.61% | 203 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ADA-EUR | WATCH | WATCH | 7.612 | 7.250 | 5.700 | 0.18386 | -3.85% | 52 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.604 | 5.650 | 8.650 | 0.11175 | -3.78% | 357 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.576 | 5.600 | 8.300 | 0.015901 | 5.46% | 335 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.572 | 5.250 | 8.950 | 0.08016 | -9.69% | 142 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.516 | 5.250 | 8.600 | 0.009117 | -4.49% | 319 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.506 | 5.200 | 8.200 | 4.9089 | -8.33% | 222 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.501 | 7.250 | 7.600 | 21.0 | -10.93% | 74 | CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.493 | 7.000 | 7.650 | 0.014915 | 6.36% | 221 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.465 | 4.900 | 8.500 | 0.22949 | -12.54% | 131 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.445 | 3.850 | 8.850 | 2.4885 | -7.57% | 320 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.419 | 6.300 | 8.150 | 0.35318 | -10.81% | 260 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.412 | 5.150 | 8.550 | 0.023845 | -8.92% | 270 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.361 | 6.250 | 7.700 | 0.005908 | -5.34% | 64 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.325 | 6.050 | 8.300 | 5.1673 | -5.01% | 137 | CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.304 | 5.500 | 7.950 | 0.03427 | -5.33% | 90 | LOW_LIQUIDITY | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.270 | 6.550 | 7.750 | 5.1515 | -12.24% | 327 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.269 | 5.150 | 7.750 | 0.8954 | -10.22% | 89 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.246 | 4.700 | 8.450 | 0.0023402 | -6.63% | 208 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.241 | 6.300 | 7.950 | 0.0037752 | -0.66% | 306 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.231 | 6.100 | 8.100 | 2.0856 | -0.27% | 363 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.226 | 4.950 | 8.150 | 0.10262 | -2.71% | 312 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.215 | 5.150 | 8.250 | 0.022679 | -4.93% | 291 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.214 | 4.950 | 8.150 | 1.7159 | -5.58% | 340 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.213 | 6.450 | 7.650 | 217.24 | -4.08% | 315 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.212 | 6.000 | 8.000 | 0.088718 | -4.79% | 91 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH_RISK | WATCH_RISK | 8.199 | 6.250 | 8.550 | 0.032742 | 6.08% | 325 | HEI_REJECTION | RAW_CONFIRMED
LSK-EUR | WATCH_RISK | WATCH_RISK | 7.357 | 6.200 | 8.400 | 0.09855 | 6.12% | 58 | SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
YGG-EUR | WATCH_RISK | WATCH_RISK | 7.193 | 6.150 | 8.450 | 0.019248 | -4.02% | 231 | ILLIQUID | RAW_CONFIRMED
ASTR-EUR | WATCH_RISK | WATCH_RISK | 7.114 | 5.550 | 8.250 | 0.0052034 | -0.74% | 161 | WIDE_SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
TRUST-EUR | WATCH_RISK | WATCH_RISK | 6.522 | 4.600 | 7.650 | 0.049038 | -2.09% | 30 | SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
STORJ-EUR | WATCH_RISK | WATCH_RISK | 4.964 | 4.600 | 3.150 | 0.026131 | -2.67% | 1 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 4.101 | 4.300 | 4.650 | 0.27012 | -4.72% | 3 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
XYO-EUR | WATCH_RISK | WATCH_RISK | 3.716 | 4.400 | 4.500 | 0.0029881 | -1.65% | 1 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
VTHO-EUR | TOO_LATE | TOO_LATE | 7.379 | 5.850 | 9.200 | 0.00055284 | 43.81% | 108 | VERTICAL_SHORT_TERM,WIDE_SPREAD,TOO_LATE_24H | RAW_CONFIRMED
LIGHTER-EUR | NONE | NONE | 7.177 | 4.450 | 7.950 | 3.852 | -15.67% | 193 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
W-EUR | NONE | NONE | 7.172 | 5.400 | 8.000 | 0.008302 | -6.72% | 206 | WICK_SETUP | RAW_CONFIRMED
