BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T23:18:59.195798+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUPER-EUR | ENTRY_WINDOW | WATCH | 8.345 | 5.900 | 8.650 | 0.12256 | 4.72% | 375 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.299 | 6.550 | 7.750 | 0.038259 | 0.98% | 152 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.259 | 6.700 | 8.950 | 123.41 | 2.13% | 172 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.233 | 6.950 | 8.750 | 0.6331 | -0.27% | 213 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.176 | 6.700 | 8.450 | 3.6036e-06 | 8.04% | 148 | - | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 6.250 | 8.600 | 0.16734 | 2.15% | 125 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.164 | 6.650 | 8.650 | 0.029012 | 8.01% | 167 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 7.050 | 8.600 | 0.015906 | 0.78% | 167 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 6.550 | 8.750 | 79.92 | -0.99% | 198 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.700 | 8.450 | 0.75667 | 6.70% | 159 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.600 | 8.250 | 0.27427 | 9.22% | 109 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.958 | 6.800 | 8.450 | 0.36784 | 6.02% | 166 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.200 | 8.450 | 0.06781 | 7.31% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.200 | 8.450 | 0.002734 | -1.96% | 496 | - | RAW_CONFIRMED
SXT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.500 | 4.800 | 0.007649 | 1.72% | 57 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 7.450 | 8.950 | 0.19094 | 3.52% | 118 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.450 | 7.650 | 8.615 | 20.82% | 176 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 8.480 | 4.350 | 8.150 | 0.13347 | 7.65% | 77 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.471 | 5.550 | 8.750 | 0.029113 | 3.33% | 375 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.454 | 6.150 | 8.500 | 0.017982 | 0.82% | 319 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 8.290 | 5.400 | 7.400 | 0.19577 | -2.53% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.245 | 5.450 | 8.500 | 0.009743 | -0.18% | 174 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.179 | 6.100 | 8.750 | 0.12413 | 8.39% | 95 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.175 | 5.500 | 8.900 | 2.2767 | 0.49% | 470 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.097 | 5.300 | 8.950 | 0.051839 | 5.70% | 89 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 8.052 | 4.600 | 7.900 | 0.0024412 | 11.37% | 69 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.019 | 5.950 | 6.550 | 0.752 | 3.80% | 64 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.956 | 5.150 | 8.600 | 0.0030051 | 11.49% | 450 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.953 | 5.250 | 8.750 | 0.041139 | 6.09% | 113 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.891 | 5.450 | 8.200 | 0.0047669 | 10.02% | 76 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.872 | 5.700 | 8.750 | 0.006713 | 1.85% | 151 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.854 | 5.200 | 8.700 | 0.005139 | 0.19% | 124 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.815 | 5.750 | 8.650 | 0.12986 | 2.25% | 379 | SPREAD_RISK | RAW_CONFIRMED
KNC-EUR | WATCH | WATCH | 7.811 | 5.500 | 8.450 | 0.12845 | 3.89% | 45 | LOW_LIQUIDITY | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.793 | 6.800 | 6.150 | 0.080847 | -1.83% | 218 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.766 | 6.000 | 6.300 | 0.04329 | 3.07% | 92 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.737 | 6.300 | 7.900 | 7.537 | -2.31% | 347 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.724 | 6.200 | 7.000 | 0.18325 | -1.59% | 105 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.723 | 5.650 | 8.450 | 0.033667 | 3.43% | 503 | WICK_SETUP | RAW_CONFIRMED
