BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T09:58:13.675946+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.550 | 8.300 | 0.56626 | 10.35% | 133 | WICK_SETUP | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | WATCH | 7.676 | 5.250 | 7.550 | 0.5632 | 12.67% | 91 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | WATCH | 7.585 | 6.650 | 8.400 | 2.9153 | 5.25% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.550 | 6.350 | 8.600 | 0.030292 | 2.98% | 153 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.542 | 6.550 | 7.550 | 28.2939 | -4.40% | 96 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.457 | 6.550 | 7.700 | 9.5239 | -2.61% | 110 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BABY-EUR | ENTRY_WINDOW | WATCH | 7.444 | 6.750 | 5.850 | 0.011213 | 5.55% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.409 | 6.300 | 7.650 | 1.54622 | 2.51% | 86 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.406 | 6.300 | 8.050 | 0.25832 | -2.51% | 146 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 6.925 | 4.500 | 6.100 | 0.2165 | 4.80% | 51 | STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | ENTRY_WINDOW | NONE | 6.902 | 4.500 | 6.950 | 75128.0 | 1.87% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.856 | 4.500 | 6.950 | 2397.87 | 1.29% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 6.783 | 4.500 | 6.400 | 5.2952e-06 | 6.77% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.782 | 4.500 | 6.050 | 1.34371 | 4.87% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | NONE | 6.708 | 4.500 | 6.150 | 11.316 | 0.57% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
ACH-EUR | WATCH | WATCH | 8.819 | 4.700 | 6.700 | 0.0051565 | -1.65% | 50 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.635 | 4.850 | 5.900 | 0.0026384 | -2.62% | 30 | SPREAD_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.197 | 5.850 | 8.850 | 0.18977 | 8.88% | 338 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SLP-EUR | WATCH | WATCH | 8.072 | 5.000 | 5.350 | 0.00059167 | 2.01% | 19 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYDX-EUR | WATCH | WATCH | 7.927 | 6.050 | 6.750 | 0.11824 | 0.46% | 116 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.879 | 5.800 | 8.500 | 0.001679 | 0.80% | 5 | SPREAD_RISK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.861 | 5.550 | 8.200 | 0.077568 | 8.70% | 38 | WIDE_SPREAD_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.688 | 6.000 | 8.050 | 0.07204 | 5.31% | 86 | - | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.656 | 6.300 | 8.650 | 0.22283 | 22.43% | 68 | EXTENDED_24H | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 7.647 | 6.700 | 6.350 | 0.0047727 | 2.04% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.622 | 5.700 | 8.150 | 0.010394 | -1.07% | 121 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.598 | 7.250 | 7.900 | 0.07342 | 1.92% | 34 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.598 | 5.550 | 8.600 | 0.20628 | 3.80% | 247 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.578 | 5.750 | 8.700 | 0.13891 | -0.06% | 135 | - | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.546 | 5.650 | 8.450 | 0.016475 | 5.51% | 72 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.524 | 6.850 | 8.350 | 0.58829 | 7.60% | 95 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.513 | 6.250 | 8.050 | 0.036568 | 2.42% | 152 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.513 | 5.400 | 8.250 | 0.039766 | 17.09% | 104 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.508 | 7.350 | 8.100 | 0.053416 | 5.61% | 67 | - | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.503 | 5.600 | 8.300 | 0.017159 | 2.79% | 67 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
