BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T02:11:06.944384+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
YB-EUR | WATCH | WATCH | 7.515 | 5.350 | 8.950 | 0.06876 | -3.02% | 156 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.511 | 5.300 | 8.550 | 0.028295 | -6.60% | 174 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.438 | 6.300 | 8.150 | 0.31084 | -6.18% | 161 | - | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 7.435 | 5.600 | 5.200 | 1.6066 | -7.19% | 12 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.423 | 5.750 | 8.300 | 0.45469 | -7.03% | 146 | - | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.369 | 6.600 | 7.050 | 1.08067 | -9.28% | 30 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.361 | 6.100 | 7.650 | 187.58 | -7.18% | 82 | WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.337 | 5.850 | 7.700 | 0.05497 | 4.95% | 54 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.327 | 4.700 | 8.650 | 0.0022642 | -5.12% | 165 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 7.323 | 5.450 | 6.750 | 0.10057 | 6.32% | 23 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.302 | 6.050 | 7.950 | 0.17183 | -7.82% | 103 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.295 | 4.700 | 8.550 | 1.295 | -6.13% | 174 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.290 | 4.700 | 8.450 | 0.018868 | -4.63% | 99 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.276 | 5.500 | 7.450 | 0.18429 | -11.34% | 46 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.276 | 4.850 | 8.300 | 0.014031 | -4.76% | 152 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.261 | 6.100 | 7.750 | 5.436 | -5.50% | 115 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.231 | 5.600 | 8.000 | 0.00775 | -9.77% | 76 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.202 | 5.400 | 7.350 | 0.14134 | 3.49% | 7 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | NONE | 7.188 | 6.250 | 8.100 | 1.9947 | -5.87% | 167 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH_RISK | WATCH_RISK | 7.678 | 5.450 | 8.950 | 0.50832 | -6.57% | 175 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
XPL-EUR | WATCH_RISK | WATCH_RISK | 7.581 | 6.050 | 7.450 | 0.06906 | -4.73% | 76 | HEI_REJECTION | RAW_CONFIRMED
PHA-EUR | WATCH_RISK | WATCH_RISK | 7.154 | 4.950 | 8.250 | 0.023114 | -2.65% | 136 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
CTC-EUR | WATCH_RISK | WATCH_RISK | 7.125 | 5.100 | 8.400 | 0.08628 | -8.64% | 13 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
PEAQ-EUR | WATCH_RISK | WATCH_RISK | 7.105 | 5.050 | 8.550 | 0.0204 | -5.70% | 151 | HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 7.057 | 3.600 | 7.900 | 0.0020679 | -5.90% | 108 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 4.297 | 5.050 | 4.300 | 0.005645 | -0.65% | 1 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 3.818 | 4.550 | 3.750 | 0.002954 | -14.70% | 6 | SELLER_HEAVY_BOOK,WIDE_SPREAD,HEI_REJECTION | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 3.499 | 4.600 | 2.200 | 0.004782 | -7.15% | 2 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
S-EUR | NONE | NONE | 7.198 | 5.300 | 7.950 | 0.021947 | -4.46% | 104 | - | RAW_CONFIRMED
CAKE-EUR | NONE | NONE | 7.188 | 4.950 | 8.300 | 1.8899 | -6.66% | 167 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
