BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T07:41:01.989316+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 6.700 | 6.850 | 0.0034355 | 4.67% | 7 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 7.976 | 6.150 | 8.600 | 0.024888 | 7.38% | 143 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.942 | 6.150 | 6.250 | 684.43 | 2.28% | 27 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 6.350 | 6.550 | 0.30814 | 7.08% | 60 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | WATCH | 7.882 | 4.900 | 7.550 | 0.0009335 | 8.61% | 34 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.324 | 4.500 | 6.100 | 0.007857 | 6.69% | 140 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 7.059 | 4.500 | 6.450 | 82.246 | 0.45% | 81 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | WATCH | WATCH | 9.097 | 5.150 | 7.800 | 2.1452 | -1.58% | 108 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 8.748 | 4.750 | 6.750 | 0.009436 | 2.20% | 1 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EURC-EUR | WATCH | WATCH | 8.148 | 4.100 | 4.350 | 0.999 | -0.09% | 3 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.124 | 6.150 | 8.250 | 0.14095 | 4.92% | 124 | SPREAD_RISK | RAW_CONFIRMED
ACT-EUR | WATCH | WATCH | 7.942 | 5.350 | 6.800 | 0.009698 | 4.08% | 10 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.887 | 5.950 | 8.350 | 0.21908 | 24.43% | 57 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.869 | 6.150 | 8.400 | 0.055426 | 7.09% | 33 | SPREAD_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.832 | 5.950 | 4.500 | 4.24 | -1.21% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.795 | 5.700 | 8.700 | 0.07103 | 5.72% | 75 | WICK_SETUP | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.780 | 6.200 | 8.400 | 2.8955 | 5.85% | 41 | - | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.768 | 7.600 | 7.750 | 0.082569 | 9.49% | 129 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.728 | 5.450 | 8.100 | 0.0032185 | 5.71% | 100 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.664 | 6.100 | 7.250 | 0.0745 | 3.35% | 49 | WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.655 | 5.750 | 8.200 | 0.19969 | -2.32% | 49 | - | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 7.641 | 5.200 | 6.500 | 0.011051 | 5.50% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.599 | 5.200 | 8.100 | 0.13739 | 4.50% | 43 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.595 | 6.800 | 8.250 | 276.52 | 17.14% | 129 | EXTENDED_24H | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.565 | 6.150 | 7.800 | 1.5657 | 2.29% | 131 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LQTY-EUR | WATCH | WATCH | 7.565 | 4.050 | 5.900 | 0.20449 | 4.49% | 15 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.556 | 4.350 | 8.250 | 0.047514 | 4.52% | 2 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.551 | 5.700 | 8.200 | 0.081755 | 3.62% | 31 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.528 | 7.150 | 8.100 | 3.8 | 2.10% | 93 | - | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.525 | 5.700 | 8.700 | 0.07986 | 4.28% | 87 | WICK_SETUP | RAW_CONFIRMED
VERONA-EUR | WATCH | WATCH | 7.514 | 6.450 | 8.200 | 0.10947 | 15.54% | 13 | EXTENDED_24H | RAW_CONFIRMED
