BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T06:20:54.617587+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
YB-EUR | WATCH | WATCH | 7.475 | 5.850 | 8.950 | 0.0709 | -0.27% | 94 | WIDE_SPREAD_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.458 | 5.300 | 7.700 | 0.053014 | -10.05% | 25 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.455 | 5.450 | 8.150 | 2.0545 | 6.45% | 97 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.442 | 5.600 | 8.400 | 0.056764 | 4.05% | 45 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.442 | 5.600 | 8.300 | 2.0149 | 0.90% | 105 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.434 | 5.350 | 7.950 | 0.022696 | -3.26% | 71 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.394 | 5.450 | 8.650 | 0.13 | -0.39% | 102 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.369 | 5.700 | 8.550 | 1.3705 | -0.52% | 108 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.289 | 4.550 | 7.500 | 16.609 | -2.27% | 15 | LOW_LIQUIDITY | RAW_CONFIRMED
NOT-EUR | WATCH | WATCH | 7.285 | 5.950 | 6.050 | 0.00040513 | 6.50% | 3 | SPREAD_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.267 | 6.500 | 7.750 | 0.0191159 | 4.26% | 74 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.240 | 6.950 | 8.100 | 2.1064 | -0.18% | 107 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.234 | 5.500 | 8.300 | 0.47917 | -3.23% | 96 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.224 | 5.850 | 8.250 | 0.0060175 | 10.76% | 15 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.210 | 4.600 | 8.450 | 0.0026442 | 3.27% | 78 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.861 | 6.850 | 8.850 | 2.6149 | -0.87% | 56 | ILLIQUID | RAW_CONFIRMED
USELESS-EUR | WATCH_RISK | WATCH_RISK | 7.686 | 7.250 | 8.100 | 0.175648 | -0.87% | 82 | HEI_REJECTION | RAW_CONFIRMED
