BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T06:55:34.702510+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KSM-EUR | WATCH | WATCH | 7.606 | 5.900 | 8.200 | 3.8396 | 0.59% | 151 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.587 | 4.700 | 8.900 | 2.2388 | -4.28% | 497 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.581 | 6.950 | 7.950 | 79.302 | -1.61% | 224 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.577 | 6.300 | 6.400 | 0.36784 | 4.44% | 216 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.549 | 5.000 | 8.450 | 0.13359 | 3.89% | 405 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.535 | 5.900 | 8.100 | 0.040916 | 2.29% | 132 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.529 | 6.150 | 8.050 | 6.6509 | 3.24% | 515 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.505 | 5.200 | 7.050 | 0.12107 | -1.45% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.450 | 5.950 | 5.500 | 0.00080123 | -3.60% | 42 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.448 | 5.550 | 8.800 | 0.007067 | 3.11% | 118 | - | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.439 | 6.050 | 7.850 | 0.41671 | 8.30% | 62 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.421 | 6.550 | 7.200 | 0.017078 | 6.46% | 190 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.405 | 5.850 | 8.250 | 0.29541 | -9.74% | 193 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.382 | 5.150 | 8.400 | 0.11862 | 0.61% | 400 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.377 | 6.500 | 7.950 | 2.9917 | -7.54% | 440 | CHASE_RISK | RAW_CONFIRMED
