BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T04:00:06.803643+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | WATCH | WATCH | 7.752 | 5.400 | 8.950 | 0.31881 | -0.25% | 102 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.729 | 5.700 | 8.300 | 2.0269 | 0.67% | 98 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.711 | 6.000 | 8.400 | 0.12539 | 9.46% | 63 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.693 | 4.450 | 8.450 | 0.0028387 | 12.76% | 71 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.652 | 4.800 | 8.000 | 0.23477 | -1.91% | 14 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.622 | 6.050 | 7.950 | 0.0041648 | 6.73% | 50 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.618 | 6.300 | 8.550 | 0.021541 | 1.09% | 82 | WICK_SETUP | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.582 | 5.200 | 6.900 | 3.0677 | 2.11% | 15 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.577 | 5.700 | 7.950 | 3.7944 | -5.16% | 42 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.562 | 6.100 | 8.300 | 5.2878 | -1.05% | 96 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.530 | 6.250 | 8.650 | 0.0065033 | -4.33% | 102 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.468 | 6.050 | 8.550 | 1.3702 | -0.69% | 101 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.460 | 6.200 | 7.650 | 0.016166 | -3.01% | 42 | - | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.451 | 5.500 | 5.750 | 0.017922 | -1.10% | 6 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.442 | 5.200 | 6.700 | 0.00388 | 1.70% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 7.407 | 5.500 | 6.700 | 0.05951 | 1.76% | 29 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.395 | 5.450 | 7.200 | 0.0042047 | 6.07% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.377 | 5.550 | 7.750 | 0.8421 | -6.01% | 32 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.352 | 6.550 | 8.300 | 0.062242 | -0.60% | 85 | - | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.326 | 7.200 | 7.500 | 625.67 | 0.24% | 45 | - | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.318 | 5.350 | 7.700 | 0.051587 | -5.85% | 20 | SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.316 | 5.550 | 7.950 | 0.1839 | -0.96% | 63 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.304 | 5.300 | 7.950 | 0.03053 | -2.89% | 30 | LOW_LIQUIDITY | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.258 | 5.150 | 7.550 | 0.0006583 | -3.70% | 41 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.241 | 5.050 | 7.550 | 0.30517 | -1.67% | 31 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.206 | 6.950 | 7.750 | 5.6848 | 2.99% | 71 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.204 | 6.300 | 8.100 | 0.171612 | -2.07% | 76 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.610 | 6.100 | 8.850 | 2.6001 | -1.00% | 49 | ILLIQUID | RAW_CONFIRMED
PENDLE-EUR | WATCH_RISK | WATCH_RISK | 7.597 | 5.750 | 8.150 | 2.0077 | 3.21% | 90 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
CTC-EUR | WATCH_RISK | WATCH_RISK | 7.503 | 5.750 | 8.400 | 0.09708 | 3.17% | 5 | SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD,HEI_REJECTION | RAW_CONFIRMED
SUPER-EUR | WATCH_RISK | WATCH_RISK | 7.389 | 5.250 | 8.150 | 0.10167 | 0.07% | 70 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
CATI-EUR | WATCH_RISK | WATCH_RISK | 7.167 | 6.000 | 8.400 | 0.055169 | -0.34% | 41 | ILLIQUID | RAW_CONFIRMED
