BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T16:09:55.016099+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VVV-EUR | WATCH | WATCH | 7.669 | 4.900 | 7.600 | 19.5483 | 1.63% | 51 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.660 | 4.950 | 8.950 | 0.51868 | -6.78% | 140 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.646 | 5.700 | 8.550 | 1.344 | 0.42% | 139 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.598 | 4.450 | 8.400 | 0.36671 | -0.88% | 248 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.597 | 5.500 | 8.300 | 0.46555 | -5.96% | 120 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.579 | 5.550 | 8.250 | 0.005961 | 12.81% | 24 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
RLC-EUR | WATCH | WATCH | 7.565 | 5.450 | 3.800 | 0.23916 | 0.25% | 2 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.541 | 5.150 | 8.650 | 0.0023048 | -2.55% | 130 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.515 | 5.600 | 8.700 | 2.1993 | -7.93% | 139 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.495 | 4.750 | 8.500 | 0.20425 | -1.27% | 90 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.484 | 6.200 | 8.150 | 2.0001 | 0.90% | 125 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.466 | 5.850 | 8.550 | 0.028778 | -0.61% | 139 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.458 | 5.100 | 8.300 | 0.014543 | 3.77% | 124 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.424 | 4.950 | 7.500 | 14.473 | -2.85% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.411 | 6.250 | 8.300 | 0.8505 | -2.80% | 129 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.405 | 4.850 | 8.950 | 0.06904 | -1.41% | 122 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.403 | 6.900 | 8.100 | 2.0499 | -1.90% | 136 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.403 | 5.000 | 8.650 | 0.12844 | 0.89% | 132 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.382 | 5.750 | 8.000 | 0.09533 | -1.50% | 83 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.378 | 5.300 | 8.300 | 4.8735 | -9.40% | 133 | CHASE_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.374 | 5.400 | 7.700 | 0.054165 | 6.69% | 35 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.359 | 4.850 | 8.550 | 0.02097 | -1.47% | 120 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.338 | 5.950 | 7.450 | 0.021819 | 1.39% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.321 | 6.000 | 7.650 | 0.024173 | -1.39% | 33 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.288 | 5.500 | 8.450 | 0.0024487 | -4.27% | 105 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.251 | 4.550 | 7.600 | 0.44024 | -6.25% | 52 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.234 | 5.250 | 8.300 | 1.958 | -4.12% | 135 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.231 | 5.100 | 8.000 | 0.00818 | -5.41% | 53 | - | RAW_CONFIRMED
ENA-EUR | WATCH | NONE | 7.184 | 6.450 | 7.100 | 0.12427 | 1.42% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.985 | 6.400 | 8.600 | 0.009201 | -0.22% | 91 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
YGG-EUR | WATCH_RISK | WATCH_RISK | 7.682 | 4.900 | 8.450 | 0.018967 | -6.19% | 73 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
KAVA-EUR | WATCH_RISK | WATCH_RISK | 7.544 | 5.750 | 8.400 | 0.05693 | 2.06% | 57 | WIDE_SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.328 | 5.200 | 8.850 | 2.5129 | -2.92% | 77 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
TRUST-EUR | WATCH_RISK | WATCH_RISK | 6.936 | 6.350 | 7.650 | 0.048876 | -4.13% | 28 | ILLIQUID | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.269 | 4.400 | 7.900 | 0.0020362 | -11.22% | 101 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
LRC-EUR | WATCH_RISK | WATCH_RISK | 5.882 | 5.150 | 7.000 | 0.007676 | 1.79% | 6 | WIDE_SPREAD | RAW_CONFIRMED
BEL-EUR | WATCH_RISK | WATCH_RISK | 5.685 | 4.400 | 6.100 | 0.100334 | -2.36% | 5 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 3.853 | 4.900 | 4.300 | 0.005508 | 3.28% | 1 | WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 3.567 | 4.900 | 2.200 | 0.004954 | -4.99% | 2 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
AIOZ-EUR | NONE | NONE | 7.194 | 5.350 | 8.300 | 0.059043 | -6.48% | 118 | - | RAW_CONFIRMED
