BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T03:51:44.179609+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MIRA-EUR | WATCH | WATCH | 7.901 | 4.850 | 8.400 | 0.041972 | 0.66% | 15 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.882 | 5.750 | 8.950 | 0.08794 | -0.91% | 47 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.848 | 4.350 | 9.200 | 0.008792 | -2.50% | 272 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.837 | 5.050 | 8.300 | 0.0149 | 2.20% | 249 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.794 | 6.150 | 8.700 | 2.4443 | -6.12% | 269 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.765 | 6.750 | 8.550 | 0.063001 | 14.45% | 44 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.721 | 5.800 | 7.950 | 0.00753 | 5.29% | 234 | - | RAW_CONFIRMED
RARE-EUR | WATCH | WATCH | 7.701 | 6.100 | 3.700 | 0.010878 | -0.61% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.682 | 5.950 | 8.550 | 0.52857 | -7.96% | 42 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.648 | 5.800 | 8.650 | 1.9504 | 1.19% | 272 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.638 | 6.050 | 8.150 | 0.51376 | 3.20% | 85 | - | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 7.628 | 5.950 | 7.500 | 0.02056 | 0.48% | 44 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.574 | 5.750 | 8.550 | 0.026958 | 6.00% | 185 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.566 | 6.450 | 8.550 | 0.030374 | -1.89% | 229 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.565 | 5.350 | 8.450 | 0.016617 | -2.65% | 266 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.508 | 5.850 | 8.450 | 0.002494 | -0.43% | 122 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.496 | 5.400 | 7.950 | 0.024946 | -2.20% | 159 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.474 | 5.500 | 8.200 | 0.06249 | 0.53% | 177 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.466 | 6.000 | 8.500 | 0.2639 | 12.61% | 42 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.449 | 6.100 | 7.400 | 0.5543 | 1.69% | 52 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.446 | 6.250 | 8.150 | 0.3897 | -5.21% | 171 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.445 | 4.500 | 8.000 | 0.21898 | 7.12% | 12 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.424 | 5.800 | 7.550 | 0.34976 | -5.11% | 240 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.415 | 4.850 | 8.200 | 5.3327 | 0.99% | 150 | SPREAD_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.413 | 6.050 | 8.000 | 46.347 | -2.14% | 245 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.412 | 5.800 | 8.300 | 1.0303 | 10.55% | 110 | CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.403 | 4.500 | 8.450 | 0.008695 | -2.09% | 151 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.401 | 6.100 | 5.100 | 0.042598 | 0.91% | 65 | - | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.386 | 6.050 | 6.300 | 0.09114 | -7.10% | 53 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.380 | 4.100 | 8.700 | 0.005932 | -2.19% | 258 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.372 | 5.850 | 8.000 | 0.022243 | 3.59% | 28 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.366 | 6.300 | 8.050 | 0.13742 | -2.88% | 227 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.364 | 6.450 | 7.700 | 0.0038234 | 1.18% | 246 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.361 | 4.600 | 8.750 | 0.019983 | -2.11% | 224 | SPREAD_RISK | RAW_CONFIRMED
