BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T03:50:25.358240+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.446 | 7.250 | 8.400 | 8.399 | 9.25% | 81 | CHASE_RISK | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.386 | 8.200 | 6.700 | 2428.11 | 1.88% | 35 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.292 | 6.900 | 8.000 | 0.019147 | 14.54% | 186 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.251 | 6.350 | 8.700 | 0.001721 | 2.46% | 61 | SPREAD_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.250 | 6.900 | 8.400 | 1.5459 | 3.77% | 175 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.249 | 6.450 | 8.550 | 0.5624 | 1.70% | 200 | CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.229 | 7.150 | 8.400 | 0.39677 | 7.12% | 44 | CHASE_RISK | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.226 | 6.700 | 8.600 | 0.19494 | 8.64% | 33 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.225 | 6.200 | 8.600 | 0.21516 | 4.71% | 18 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.188 | 6.550 | 8.350 | 0.385 | 3.31% | 132 | WICK_SETUP | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.186 | 6.450 | 7.300 | 0.04377 | 5.38% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.185 | 6.400 | 8.750 | 0.24512 | 6.91% | 39 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 6.750 | 8.700 | 0.08242 | 1.44% | 162 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.171 | 6.650 | 8.700 | 2.9391 | 0.62% | 100 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 6.400 | 8.550 | 0.030454 | 4.47% | 171 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 6.350 | 8.400 | 0.0147311 | 14.09% | 59 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.148 | 6.950 | 7.800 | 0.12115 | 9.73% | 111 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 6.450 | 6.850 | 0.0035278 | 4.23% | 23 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 7.400 | 8.400 | 0.088384 | 8.03% | 202 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | WATCH | 8.091 | 4.500 | 7.300 | 65.91 | 13.30% | 56 | STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.041 | 6.900 | 8.100 | 3.3079e-06 | 10.21% | 49 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
