BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T05:20:43.417463+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | ENTRY_WINDOW | WATCH | 7.554 | 6.650 | 7.750 | 5.4784 | -0.58% | 21 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.497 | 7.250 | 5.450 | 193.69 | -0.77% | 6 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 7.443 | 6.200 | 7.950 | 0.023313 | -1.99% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.809 | 4.500 | 6.050 | 6.4069 | -0.05% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | WATCH | WATCH | 8.378 | 6.000 | 8.000 | 0.24177 | 3.16% | 290 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.311 | 6.000 | 9.200 | 0.00067876 | -27.77% | 7 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.167 | 5.450 | 8.550 | 1.3735 | -0.85% | 30 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 8.118 | 3.900 | 8.400 | 0.74999 | -12.94% | 206 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.033 | 6.000 | 6.600 | 0.049337 | 4.42% | 27 | SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.946 | 5.600 | 8.500 | 0.20581 | -3.54% | 21 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.932 | 5.850 | 8.650 | 0.0023585 | 0.35% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.861 | 5.900 | 7.750 | 0.9054 | 2.64% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.832 | 5.750 | 7.400 | 0.10568 | -4.15% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.661 | 5.950 | 8.200 | 0.015688 | 1.61% | 12 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.655 | 5.750 | 6.450 | 4.5685e-05 | -0.82% | 2 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.615 | 6.350 | 8.650 | 0.13081 | 3.29% | 23 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GLMR-EUR | WATCH | WATCH | 7.581 | 5.650 | 5.050 | 0.004949 | 0.49% | 13 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.514 | 5.300 | 8.700 | 2.3962 | 2.61% | 29 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.483 | 6.200 | 8.300 | 2.0037 | 4.80% | 30 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.472 | 6.550 | 7.550 | 0.0006867 | -7.13% | 10 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.470 | 4.500 | 8.200 | 4.9238 | -1.60% | 6 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
JASMY-EUR | WATCH | WATCH | 7.458 | 6.300 | 1.950 | 0.0033644 | -1.73% | 1 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.437 | 5.900 | 8.150 | 1.9286 | 3.35% | 21 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.422 | 6.000 | 7.600 | 0.47107 | -0.02% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.416 | 5.900 | 8.000 | 0.008814 | 1.52% | 8 | - | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.405 | 6.500 | 6.400 | 0.0027321 | 0.61% | 3 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.402 | 5.850 | 8.100 | 0.0107391 | -0.54% | 13 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.370 | 6.950 | 7.500 | 626.77 | 0.06% | 14 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.360 | 6.400 | 8.300 | 0.49523 | 1.37% | 27 | - | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 7.335 | 5.750 | 4.700 | 0.091851 | -2.77% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRAM-EUR | WATCH | WATCH | 7.311 | 7.000 | 4.050 | 1.1682 | -1.01% | 1 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.304 | 5.800 | 8.150 | 0.33139 | -3.13% | 25 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.303 | 5.650 | 8.150 | 0.10144 | -2.70% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.300 | 6.500 | 7.650 | 0.024898 | 0.72% | 10 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.294 | 5.050 | 8.400 | 0.05595 | -5.13% | 3 | SPREAD_RISK | RAW_CONFIRMED
