BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T21:10:51.792702+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
EDEN-EUR | WATCH | WATCH | 7.496 | 4.600 | 8.100 | 0.052147 | -4.78% | 156 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CARV-EUR | WATCH | WATCH | 7.485 | 5.350 | 8.400 | 0.037505 | -4.47% | 41 | - | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.449 | 6.250 | 8.100 | 0.84088 | -4.25% | 208 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.435 | 5.400 | 8.200 | 1.3299 | 11.62% | 93 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.420 | 6.000 | 7.800 | 0.1155 | -3.41% | 86 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.388 | 5.600 | 7.950 | 0.15335 | 12.18% | 230 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.385 | 6.000 | 8.100 | 100.339 | -2.54% | 262 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.371 | 5.300 | 8.400 | 0.007252 | -1.64% | 185 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.343 | 6.150 | 8.100 | 0.59837 | -3.12% | 206 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.320 | 6.950 | 7.550 | 0.105174 | -4.57% | 95 | CHASE_RISK | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 7.319 | 5.800 | 7.650 | 0.029367 | 1.55% | 45 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.315 | 3.800 | 8.650 | 0.010903 | -0.94% | 99 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.308 | 5.800 | 7.900 | 0.007628 | -2.21% | 110 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.305 | 3.850 | 8.650 | 4.73 | 9.99% | 97 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.299 | 5.050 | 8.450 | 0.07673 | -1.55% | 152 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.297 | 5.350 | 8.400 | 0.028593 | -6.91% | 273 | - | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.266 | 6.050 | 8.050 | 295.99 | -0.36% | 109 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.266 | 5.300 | 8.300 | 0.025485 | -3.95% | 274 | CHASE_RISK | RAW_CONFIRMED
