BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T02:51:08.243950+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LIGHTER-EUR | WATCH | WATCH | 8.109 | 5.850 | 7.950 | 4.0517 | -5.74% | 183 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.072 | 4.750 | 5.900 | 0.0043676 | -2.90% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.067 | 6.150 | 8.200 | 4.9624 | -6.35% | 206 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.058 | 6.050 | 8.550 | 1.6127 | 3.51% | 139 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 8.012 | 5.300 | 6.900 | 1.4203 | -3.00% | 7 | SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.926 | 6.050 | 8.500 | 0.22882 | -16.00% | 113 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.802 | 4.750 | 8.400 | 0.054919 | 2.79% | 67 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.784 | 4.850 | 8.550 | 0.02362 | -15.05% | 252 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.776 | 5.950 | 8.450 | 0.002372 | -4.89% | 193 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.771 | 4.950 | 8.650 | 0.11363 | 0.92% | 339 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.730 | 6.700 | 8.300 | 0.9541 | -7.91% | 185 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.723 | 5.850 | 8.150 | 0.107 | 2.99% | 300 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.697 | 5.750 | 8.400 | 0.09794 | 9.33% | 43 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.660 | 5.500 | 8.650 | 0.0022914 | -8.19% | 333 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.654 | 5.600 | 7.950 | 0.023926 | -5.45% | 203 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.648 | 7.500 | 8.100 | 2.127 | 7.72% | 347 | CHASE_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.635 | 6.100 | 7.400 | 0.10877 | -9.55% | 115 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.614 | 5.050 | 8.400 | 0.053312 | 3.74% | 202 | WIDE_SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.610 | 5.750 | 8.300 | 0.015286 | 1.11% | 317 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.608 | 5.300 | 8.950 | 0.08122 | -10.88% | 124 | SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.564 | 7.350 | 7.650 | 217.86 | -1.12% | 303 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.526 | 5.950 | 8.250 | 0.022842 | 1.40% | 275 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.523 | 6.600 | 7.450 | 0.075487 | -11.90% | 67 | WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.482 | 6.800 | 5.450 | 2.9854e-06 | -4.75% | 58 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.461 | 6.600 | 7.500 | 621.55 | -3.86% | 75 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.461 | 6.000 | 7.950 | 0.18205 | -5.93% | 305 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.428 | 5.800 | 8.300 | 1.8863 | -3.32% | 350 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.410 | 6.950 | 4.950 | 0.044844 | -2.92% | 203 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.399 | 5.950 | 7.950 | 0.0335 | -6.29% | 73 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.394 | 4.550 | 8.150 | 1.7074 | -5.39% | 325 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.364 | 6.300 | 7.550 | 6.0563 | 0.32% | 209 | CHASE_RISK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.348 | 6.650 | 6.300 | 0.0015085 | -6.41% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.329 | 5.050 | 8.600 | 0.009013 | -5.81% | 301 | - | RAW_CONFIRMED
