BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T07:21:05.341833+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.390 | 6.450 | 8.700 | 2.4072 | 1.72% | 529 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.357 | 6.550 | 8.950 | 0.32663 | 1.43% | 532 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.264 | 6.200 | 6.450 | 1.2034 | -1.02% | 83 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.236 | 7.000 | 8.100 | 0.196779 | 4.65% | 259 | CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.182 | 6.700 | 6.100 | 0.62669 | -1.80% | 84 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 8.168 | 5.950 | 8.300 | 0.01501 | -4.61% | 482 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.061 | 6.550 | 8.300 | 0.49985 | 5.23% | 270 | WICK_SETUP | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 6.350 | 7.550 | 0.0007835 | -3.59% | 99 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 6.500 | 6.450 | 0.020272 | 8.43% | 52 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 7.400 | 7.650 | 203.41 | -0.49% | 400 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.200 | 8.100 | 0.0111287 | 4.63% | 324 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.753 | 7.050 | 8.100 | 2.0522 | -5.14% | 504 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.751 | 7.050 | 7.450 | 0.072403 | -2.36% | 127 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.748 | 6.450 | 7.600 | 0.45978 | -0.60% | 145 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.738 | 6.250 | 8.650 | 0.0065904 | 1.08% | 445 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | WATCH | 7.723 | 7.200 | 6.000 | 2176.04 | 2.29% | 61 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.653 | 6.650 | 6.250 | 0.038559 | -0.29% | 98 | STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | WATCH | WATCH | 9.106 | 5.550 | 7.950 | 3.7753 | -3.33% | 283 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEIRO-EUR | WATCH | WATCH | 8.777 | 5.000 | 6.900 | 7.4e-05 | 3.26% | 13 | LOW_LIQUIDITY | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.751 | 5.600 | 6.450 | 0.005821 | 2.57% | 298 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 8.396 | 5.500 | 5.100 | 1.0953 | 2.93% | 9 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 8.181 | 5.950 | 8.000 | 0.093368 | 7.25% | 148 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.177 | 5.800 | 8.550 | 0.022044 | -0.98% | 424 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 8.095 | 5.750 | 7.500 | 0.041029 | 3.89% | 135 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.038 | 5.400 | 8.650 | 0.0022869 | 0.00% | 512 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.975 | 5.700 | 8.550 | 1.4298 | -5.70% | 319 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.903 | 5.750 | 8.500 | 0.22 | -1.35% | 278 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.864 | 5.900 | 8.650 | 0.12432 | 9.00% | 520 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.824 | 5.900 | 6.850 | 0.020473 | 7.28% | 178 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.810 | 4.400 | 8.450 | 0.0023452 | 3.44% | 324 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.778 | 7.000 | 7.000 | 9.9642 | 0.20% | 314 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.756 | 6.100 | 8.150 | 1.8229 | 5.39% | 466 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.739 | 6.600 | 8.300 | 5.1125 | -0.69% | 299 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FIDA-EUR | WATCH | WATCH | 7.731 | 4.950 | 6.700 | 0.017103 | 2.11% | 29 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.679 | 5.750 | 8.300 | 1.9202 | 4.03% | 529 | - | RAW_CONFIRMED
VSN-EUR | WATCH | WATCH | 7.661 | 5.250 | 4.550 | 0.035373 | -0.50% | 17 | LOW_LIQUIDITY | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.642 | 5.400 | 8.200 | 0.014756 | -3.39% | 197 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.633 | 6.900 | 8.300 | 0.9142 | -8.75% | 364 | CHASE_RISK | RAW_CONFIRMED
SCR-EUR | WATCH | WATCH | 7.618 | 5.200 | 2.600 | 0.01849 | 6.00% | 2 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
