BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T13:15:42.091149+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CATI-EUR | ENTRY_WINDOW | WATCH | 7.668 | 5.750 | 8.400 | 0.056224 | 5.56% | 239 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | WATCH | WATCH | 8.989 | 6.050 | 7.400 | 0.10809 | 1.95% | 170 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.746 | 5.200 | 9.200 | 0.00060756 | 18.33% | 294 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 8.549 | 5.650 | 6.950 | 2.4441 | 5.78% | 140 | LOW_LIQUIDITY | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.275 | 5.250 | 7.550 | 0.0007737 | -6.41% | 108 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.125 | 4.800 | 8.400 | 0.060634 | 8.68% | 332 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.030 | 6.100 | 8.550 | 0.022056 | -2.84% | 448 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.962 | 5.850 | 6.600 | 0.43325 | -1.40% | 50 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.890 | 5.850 | 8.550 | 0.03058 | -1.37% | 511 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.753 | 5.250 | 8.950 | 0.64294 | 15.56% | 369 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.687 | 4.950 | 8.650 | 0.12701 | 9.28% | 544 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.649 | 7.450 | 6.100 | 55.664 | -0.37% | 92 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.649 | 5.550 | 8.950 | 0.07424 | -1.30% | 330 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.620 | 5.250 | 8.300 | 0.065935 | 11.44% | 220 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.600 | 6.300 | 7.250 | 0.0028766 | 4.10% | 42 | LOW_LIQUIDITY | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.596 | 6.900 | 8.300 | 1.9344 | 3.36% | 553 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.594 | 5.500 | 8.600 | 0.009247 | 3.60% | 463 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.559 | 6.800 | 8.150 | 0.34568 | -1.83% | 439 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.556 | 7.450 | 8.050 | 0.19095 | 2.93% | 360 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.521 | 5.000 | 8.450 | 0.0023378 | 0.28% | 346 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.505 | 6.400 | 8.250 | 0.02226 | 3.16% | 448 | - | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.483 | 4.200 | 7.450 | 3.2787 | 1.66% | 68 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.477 | 7.250 | 7.750 | 0.8834 | -0.39% | 186 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.476 | 4.850 | 8.000 | 0.21942 | -0.04% | 176 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.473 | 6.600 | 8.300 | 0.4963 | 0.26% | 293 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.462 | 5.850 | 8.450 | 0.019665 | 4.16% | 355 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.430 | 6.700 | 8.100 | 0.201583 | -5.00% | 283 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.430 | 6.200 | 7.950 | 0.0038955 | 0.50% | 415 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.417 | 6.500 | 7.650 | 202.35 | -1.69% | 419 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.392 | 6.350 | 7.600 | 0.46157 | -0.71% | 158 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.386 | 6.050 | 7.650 | 0.06272 | 1.21% | 123 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.376 | 5.100 | 8.400 | 0.11101 | 3.97% | 292 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.363 | 4.800 | 8.650 | 0.00229 | 1.39% | 536 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
