BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T15:16:54.589488+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | WATCH | WATCH | 7.794 | 6.250 | 7.750 | 5.3129 | -2.75% | 139 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.776 | 5.850 | 8.250 | 0.022247 | -6.99% | 169 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CC-EUR | WATCH | WATCH | 7.673 | 5.500 | 3.450 | 0.07873 | -2.90% | 11 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.671 | 5.600 | 8.300 | 1.8958 | -3.57% | 208 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.659 | 5.600 | 8.950 | 0.28452 | -6.33% | 217 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.635 | 6.250 | 8.100 | 2.1257 | 4.03% | 206 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.609 | 5.200 | 5.650 | 2.1513e-06 | -6.79% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.556 | 5.850 | 8.100 | 0.20263 | 14.44% | 186 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.556 | 5.250 | 8.550 | 0.027641 | -3.45% | 216 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.552 | 5.200 | 8.450 | 0.0025469 | 3.05% | 170 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.501 | 5.150 | 8.100 | 0.009758 | -4.15% | 105 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.478 | 4.550 | 8.000 | 0.091451 | -4.20% | 120 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.457 | 6.050 | 8.150 | 0.31527 | -2.42% | 203 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.421 | 3.850 | 8.200 | 0.014095 | -4.13% | 82 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.415 | 5.200 | 8.200 | 4.5159 | -6.57% | 118 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.399 | 5.900 | 8.150 | 1.872 | -5.57% | 191 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.374 | 5.600 | 8.300 | 4.6587 | -4.99% | 207 | CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.365 | 4.350 | 8.400 | 0.10916 | -6.36% | 141 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.360 | 5.000 | 8.150 | 0.096 | -3.00% | 129 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.331 | 4.700 | 8.550 | 1.2895 | -4.15% | 216 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.305 | 5.550 | 7.550 | 1.7637 | -4.52% | 40 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.301 | 5.250 | 7.750 | 0.8354 | 2.45% | 94 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.286 | 4.450 | 8.950 | 0.06646 | -3.64% | 198 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.283 | 5.300 | 6.300 | 0.001381 | -5.03% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.243 | 4.450 | 7.150 | 0.056105 | -6.56% | 20 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.240 | 5.150 | 7.800 | 4.5453 | -6.17% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.227 | 5.300 | 7.950 | 0.021736 | -3.91% | 134 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.225 | 5.600 | 7.600 | 19.4929 | 2.79% | 86 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.210 | 5.900 | 7.950 | 0.17065 | -3.02% | 126 | WICK_SETUP | RAW_CONFIRMED
