BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T23:35:54.527391+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
IOST-EUR | WATCH | WATCH | 7.392 | 5.850 | 7.550 | 0.0006892 | 3.41% | 39 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.327 | 5.750 | 8.300 | 2.0384 | 6.03% | 85 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.312 | 6.350 | 6.650 | 0.024875 | 6.14% | 17 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.305 | 6.200 | 8.300 | 5.4608 | 7.38% | 82 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.276 | 5.800 | 8.100 | 0.169306 | -8.62% | 64 | CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.254 | 6.250 | 8.400 | 0.12113 | 9.45% | 49 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.249 | 6.400 | 7.950 | 0.00423 | -7.81% | 44 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.241 | 5.750 | 7.600 | 0.46964 | 2.55% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.239 | 5.450 | 7.950 | 0.03093 | 1.01% | 24 | LOW_LIQUIDITY | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.217 | 6.800 | 7.750 | 5.6791 | 6.77% | 58 | WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | WATCH | WATCH | 7.207 | 6.050 | 5.200 | 0.53348 | 1.75% | 11 | - | RAW_CONFIRMED
ZETA-EUR | WATCH_RISK | WATCH_RISK | 7.470 | 6.550 | 8.000 | 0.03105 | 1.15% | 41 | ILLIQUID | RAW_CONFIRMED
MASK-EUR | WATCH_RISK | WATCH_RISK | 7.342 | 5.300 | 8.000 | 0.40358 | 1.75% | 32 | SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.199 | 4.400 | 8.850 | 2.5721 | -0.33% | 36 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 4.459 | 5.800 | 4.300 | 0.005724 | -7.11% | 14 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
