BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T03:55:14.080358+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BAT-EUR | WATCH | WATCH | 8.206 | 5.950 | 8.650 | 0.07794 | -4.36% | 177 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.984 | 5.150 | 8.650 | 0.221 | 2.05% | 91 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.941 | 5.800 | 8.600 | 0.19771 | 2.80% | 111 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.890 | 6.100 | 8.200 | 0.14474 | 3.47% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 7.793 | 5.900 | 7.450 | 0.262861 | -0.67% | 12 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.789 | 5.950 | 8.200 | 0.54458 | -3.12% | 271 | - | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.786 | 5.850 | 5.100 | 0.0017118 | -9.22% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.754 | 6.700 | 3.900 | 0.61636 | -4.68% | 27 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.736 | 4.650 | 7.850 | 0.0016857 | -2.31% | 143 | SPREAD_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.733 | 5.850 | 8.300 | 0.025741 | -7.87% | 302 | CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.711 | 4.300 | 7.450 | 0.041879 | -9.89% | 56 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.708 | 6.250 | 8.150 | 0.029131 | -4.94% | 295 | - | RAW_CONFIRMED
BAND-EUR | WATCH | WATCH | 7.637 | 5.350 | 7.650 | 0.18689 | -5.82% | 45 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.626 | 6.400 | 8.300 | 0.4096 | -9.03% | 169 | CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.610 | 4.800 | 6.950 | 0.0007882 | -7.13% | 77 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.554 | 6.500 | 7.750 | 299.81 | 0.72% | 132 | CHASE_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.523 | 4.550 | 8.200 | 0.0047584 | -0.62% | 81 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
