BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T13:01:10.364137+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.884 | 6.700 | 6.950 | 0.16863 | -0.20% | 172 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.816 | 6.200 | 7.500 | 17.562 | 3.23% | 85 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.772 | 7.100 | 6.250 | 0.038506 | -1.56% | 88 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.719 | 6.500 | 7.750 | 5.3284 | 5.17% | 396 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.704 | 6.950 | 5.800 | 107.83 | 2.80% | 74 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.704 | 6.650 | 8.950 | 0.32444 | 2.28% | 466 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.681 | 6.750 | 7.550 | 0.32072 | -0.53% | 292 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.651 | 6.450 | 7.500 | 0.43111 | 3.68% | 122 | - | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.523 | 7.350 | 5.100 | 67233.0 | 1.48% | 28 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 8.391 | 5.900 | 8.550 | 0.022975 | 3.05% | 358 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.380 | 7.250 | 5.300 | 0.065119 | 0.59% | 69 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.377 | 7.200 | 5.850 | 0.30773 | 2.35% | 81 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 6.300 | 8.700 | 2.4319 | 2.95% | 463 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 8.343 | 5.800 | 8.550 | 0.030913 | -4.74% | 421 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.320 | 6.300 | 4.500 | 0.040578 | 1.68% | 43 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.313 | 6.900 | 5.450 | 197.79 | -3.96% | 53 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.304 | 6.400 | 8.650 | 0.0063951 | -4.90% | 379 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.300 | 7.000 | 5.100 | 0.08266 | -1.48% | 83 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.292 | 6.750 | 5.450 | 2.9014e-06 | 0.87% | 74 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.245 | 7.450 | 7.000 | 45.962 | 2.75% | 296 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.234 | 6.950 | 4.050 | 0.0064759 | 0.26% | 49 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.232 | 6.350 | 6.250 | 6.6395 | -0.08% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.218 | 6.800 | 7.100 | 0.12731 | 0.43% | 259 | - | RAW_CONFIRMED
ACE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.218 | 6.200 | 4.750 | 0.13475 | -3.62% | 22 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 6.500 | 4.650 | 0.29575 | 1.97% | 38 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.078 | 6.700 | 8.300 | 0.9486 | 0.55% | 301 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 6.550 | 8.300 | 5.096 | -1.44% | 234 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 8.859 | 5.200 | 6.950 | 0.017688 | 1.94% | 45 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 8.775 | 5.650 | 6.750 | 0.076783 | 0.69% | 158 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 8.535 | 5.750 | 7.500 | 0.04027 | -2.06% | 119 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 8.416 | 6.000 | 4.950 | 0.00072991 | -1.27% | 30 | SPREAD_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.393 | 5.350 | 7.550 | 0.0008358 | -15.98% | 83 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.365 | 5.300 | 8.650 | 0.11725 | 5.41% | 454 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.305 | 5.500 | 8.550 | 1.5022 | -3.33% | 254 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
