BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T21:36:27.750519+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAT-EUR | WATCH | WATCH | 7.537 | 3.800 | 3.200 | 0.004044 | -0.22% | 70 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.514 | 4.950 | 8.700 | 0.0051389 | 0.87% | 117 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.486 | 6.500 | 8.450 | 0.052192 | -1.16% | 135 | - | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.475 | 6.050 | 8.450 | 0.36161 | 3.67% | 159 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.468 | 6.100 | 8.450 | 0.03363 | 1.91% | 496 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.457 | 5.200 | 8.550 | 0.03098 | 8.70% | 452 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.411 | 6.150 | 7.900 | 7.4284 | -6.36% | 343 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.384 | 4.750 | 8.600 | 0.16593 | 1.40% | 118 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.366 | 6.700 | 7.950 | 0.014627 | 6.20% | 68 | - | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.361 | 6.950 | 8.150 | 0.74268 | 4.40% | 152 | - | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.358 | 5.800 | 7.950 | 0.19747 | -3.35% | 76 | - | RAW_CONFIRMED
DYDX-EUR | WATCH | WATCH | 7.346 | 5.750 | 8.200 | 0.11655 | 3.54% | 47 | SPREAD_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.328 | 5.350 | 7.700 | 0.023879 | -3.20% | 180 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.328 | 4.850 | 8.500 | 0.0015854 | 2.12% | 93 | - | RAW_CONFIRMED
